,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2022-03-18 00:00:00+00:00,23.006255831037247,23.34987667628697,23.647961626052858,52.658161902984524,-0.3875530287068223,25.885736015569666,20.814017337004277,98.18706324661413,1.2859176767666802,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,23.49664851597377,23.347334362211683,23.69535080909729,57.97482808463051,-0.1059505094919011,25.870178687824954,20.824490036598412,98.04018940127743,1.356301156153203,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,24.077876772199357,23.453387669154576,23.741107625961305,63.18641614430652,0.1382609985676595,26.3342234104621,20.57255192784705,93.57118902106131,1.3514682632775237,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,24.70872906276158,23.59056790669759,23.785613079071044,59.7395996832558,0.31129739202480167,26.75966176948831,20.42147404390687,89.16209740889619,1.363731709014002,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,25.32246889386858,23.69742048354376,23.826484594345093,57.86112525638209,0.37245174306228535,26.9807839078904,20.414057059197116,75.65271790108721,1.37656537396875,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,26.06069646562849,23.97153173174177,23.880385913848876,68.68816967952066,0.616461980901363,27.70947836212743,20.23358510135611,97.78357069963148,1.480233803365701,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,26.516438347952707,24.159192312331427,23.931668434143067,74.71930327480956,0.7641439013538438,28.221663448656233,20.09672117600662,91.35962174485842,1.4363136933666036,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,27.008827209472656,24.35246513003395,23.983584480285643,75.41892787388282,0.9131043041565867,28.7751268092897,19.9298034507782,98.069153429287,1.387901897104779,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,27.322969709123885,24.555673962547665,24.036716270446778,73.2640797828009,1.0542022461399512,29.35165440629016,19.75969351880517,96.27585591028844,1.3351410719661008,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,27.459293637956893,24.756118774414062,24.08617546081543,69.75509759949678,1.0758160059329107,29.70401002579305,19.808227523035075,83.87062942683541,1.3366375684366232,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,27.56795338221959,24.901853561401367,24.133509788513184,70.60887437510155,1.048320259850005,29.95709707984166,19.846610042961075,78.68245476539491,1.3280102947665036,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,27.72167342049735,25.044356028238933,24.173753995895385,71.72616145008918,0.969125288329483,30.122524905528795,19.96618715094907,70.69781816877465,1.3369940353318372,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,27.6090213230678,25.254639761788503,24.217324638366698,69.25645151400809,0.9476321173846465,30.32459314797586,20.184686375601146,72.53205118722465,1.2820226972702222,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,27.357906341552734,25.47229103814988,24.25481834411621,56.35123285192128,0.806206222332083,30.213351679187905,20.731230397111855,40.1784998795331,1.2760335496057462,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,26.81432397024972,25.609802336919877,24.282413663864137,48.56980563746145,0.5648631865415545,30.019868296277064,21.19973637756269,8.173160454274104,1.3467619599408402,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,26.180050441196986,25.666556222098215,24.308165245056152,39.85356977772538,0.35349404003022755,29.963276286496498,21.369836157699932,13.350402407656858,1.2967815205487967,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,25.528236661638534,25.688469023931596,24.32774215698242,34.773809469878316,0.09714909437953878,29.924124790299345,21.452813257563847,0.9687159440562325,1.2940007091771917,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,24.762630190168107,25.679770878383092,24.34219045639038,32.092033827705706,-0.20051002482455615,29.947353268586014,21.41218848818017,3.527312511876867,1.3148913716318444,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,24.019982201712473,25.688041505359468,24.349818420410156,33.32793378234999,-0.4643196510423202,29.92043084700345,21.455652163715488,2.8966618890977536,1.3438388147646152,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,23.284606388637,25.65144139244443,24.360726747512818,21.865790747766695,-0.6100575624707503,29.99577033786521,21.30711244702365,12.017194876015616,1.2268375880438456,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,22.618248530796595,25.49753107343401,24.367039651870726,20.902635813392152,-0.7925348127583369,30.23191366108667,20.763148485781354,1.2206007722154908,1.2644120625380162,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,22.2440733228411,25.355741500854492,24.374927701950075,20.88834755755896,-0.8846651966167514,30.358542283274208,20.352940718434777,8.94878455173614,1.2619164806937342,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,21.957452501569474,25.15349088396345,24.383515119552612,20.730601956580685,-0.9137202331451597,30.318914354273858,19.98806741365304,15.086962095173503,1.2685473057405758,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,21.724020549229213,24.903850282941544,24.38747396469116,21.211267852484795,-0.9830843934723461,30.26147096002969,19.546229605853398,5.6214306348434935,1.2911493348102054,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,21.47675677708217,24.602446783156623,24.38657961845398,19.585503739761705,-1.1296619934934142,30.290606970367605,18.91428659594564,2.4212833034010814,1.3919658902402952,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,21.193130493164062,24.311595371791295,24.384690980911255,19.429100817352946,-1.2848192740049669,30.39885085713004,18.22433988645255,0.18614289497447198,1.3746402936441895,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,20.865013667515345,23.919547126406716,24.38399800300598,17.602059236663905,-1.3609240020092948,30.042736672809294,17.796357580004138,9.801771015918762,1.3677955584095127,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,20.51279776436942,23.496317545572918,24.375439195632936,18.097345976350624,-1.4937454915836952,29.765859205058813,17.226775886087022,1.779790204264708,1.3458352094307189,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,20.032529285975865,23.030308859688894,24.366328287124634,20.171232170248672,-1.610485926260079,29.296317348558183,16.764300370819605,1.94340860438664,1.2709001657484413,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,19.68801362173898,22.608505521501815,24.366077795028687,30.262206417240705,-1.5747458900866675,28.478756198107035,16.738254844896595,26.48676984682408,1.2978511810365052,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,19.26948983328683,22.17391568138486,24.36402976989746,29.873203994402644,-1.6271380980646342,27.827073658971972,16.520757703797745,5.727648386852154,1.3310051777285306,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,19.176801409040177,21.805396125430153,24.37091980934143,39.301738257860066,-1.5711309884028495,27.0679683146505,16.542823936209807,27.70222376779412,1.3113264783347847,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,19.189207349504745,21.46744001479376,24.37506756782532,41.192808234371995,-1.5038518967610663,26.31485762913519,16.620022400452328,29.239994339191878,1.2577811503652578,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,19.250809533255442,21.133476529802596,24.38370548248291,41.37198214711786,-1.3757156090466722,25.192446692378272,17.07450636722692,45.55373431402027,1.3008456074278247,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,19.2587947845459,20.796613693237305,24.38092604637146,39.3899274591242,-1.3782905829840502,24.341373446182548,17.25185394029206,12.648324269664329,1.316531234036338,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,19.295869827270508,20.524157478695823,24.376385269165038,35.89833933028768,-1.3780578800909886,23.785984342988165,17.26233061440348,14.636737061169578,1.353107534796747,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,18.892033168247767,20.17916643051874,24.363414726257325,28.718538249689345,-1.4995280800872663,23.355498418360188,17.002834442677294,2.105099939708485,1.409362432920418,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,18.75627953665597,19.916596639724006,24.35498031616211,34.14629964044235,-1.5262490994902969,22.997001875065305,16.836191404382706,13.800509103739664,1.393534021492243,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,18.34231894356864,19.665292376563663,24.342158689498902,35.10270059557385,-1.6066310029034803,22.929513182632995,16.40107157049433,1.5823989332554764,1.3074763671174716,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,17.85363687787737,19.411991573515394,24.32559455871582,35.74108791564802,-1.6875296524810288,22.907069610419263,15.916913536611522,12.580157039808556,1.3242315410062453,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,17.47889028276716,19.198237827845983,24.31587836265564,41.459223546526125,-1.6097717567283105,22.53210906625867,15.864366589433295,44.258165816030015,1.3886855435982202,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,17.253586087908065,19.008392878941127,24.304769315719604,43.745879271812214,-1.565700356732691,22.312792805909805,15.703992951972449,35.11275067789265,1.3494713530171272,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,17.182572228567942,18.83699044727144,24.296964797973633,49.06474182170749,-1.4406291988872404,21.910920346434718,15.763060548108163,54.003712621569434,1.3658701523987307,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,17.18086133684431,18.58696937561035,24.282652311325073,38.710682555343666,-1.4248793360917098,21.36652567586339,15.807413075357314,28.367506376633898,1.343838565079317,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,17.113698141915457,18.379822503952752,24.266978397369385,43.83819999725674,-1.3814913216954743,20.901891901515093,15.857753106390412,32.215995498002584,1.296924031355204,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,17.12282398768834,18.213981446765718,24.247347536087037,37.084855126589645,-1.365994008125302,20.70602053416305,15.721942359368388,23.318832994400946,1.3305771107860458,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,17.225922448294504,18.089588891892205,24.230086727142336,37.84827104846602,-1.3220411785044597,20.577089376751697,15.602088407032712,27.53987898393816,1.3337141636477756,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,17.00461142403739,17.911437080019997,24.2094668674469,31.235397119676392,-1.3317820182205509,20.400524538157732,15.422349621882262,13.469459608017806,1.295854706322108,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,16.96340070452009,17.825260525658017,24.194735412597655,41.073634474506754,-1.2588629016407467,20.31715951845895,15.333361532857081,35.690703973042716,1.2443057662579509,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,16.916914258684432,17.79845210484096,24.185558338165283,46.31352935204493,-1.1176329692030293,20.277295076546242,15.319609133135677,81.4551358366064,1.283377513015821,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,17.18399974278041,17.75229808262416,24.180144901275636,58.93768510235122,-0.9178039714766228,20.112070626465826,15.392525538782497,97.88775990270223,1.2250550849191717,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,17.404740742274694,17.758239473615372,24.172625923156737,55.43665576106302,-0.7618520207111636,20.126671722913823,15.389807224316922,85.46655641079217,1.196678321650179,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,17.63660430908203,17.700582413446334,24.164537420272826,59.09382077669199,-0.6590141131496594,19.94699211648208,15.45417271041059,75.77758996847344,1.1785684413897646,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,18.020761489868164,17.700106938680012,24.16525173187256,66.90077002730128,-0.469647345900448,19.944861620262117,15.455352257097905,99.3012311672466,1.1928281777300442,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,18.386666706630162,17.623389471144904,24.163699207305907,55.36508690578038,-0.38536575664601,19.588020558258076,15.658758384031731,76.73395601156861,1.1441312350994484,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,18.644911084856307,17.620632625761488,24.158694744110107,58.3865982297957,-0.30968601736657675,19.578422323458366,15.66284292806461,78.44207405120564,1.1506195365289023,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,18.798203332083567,17.63256327311198,24.149310655593872,54.511509675747455,-0.23571578285045547,19.619309830932202,15.645816715291758,82.06526632734372,1.1295864084173146,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,18.775521959577286,17.713461013067338,24.132861795425416,61.68162150381094,-0.19689793937368094,19.716491798385295,15.71043022774938,74.97272663252132,1.0819688137680825,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,18.687085560389928,17.735174814860027,24.114240884780884,55.98577102463397,-0.21202768882632483,19.741240047673312,15.729109582046744,59.44146765123172,1.0776329876031412,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,18.495661326817103,17.751696541195823,24.08816342353821,51.689160649932994,-0.307002830914584,19.723917099399433,15.779475982992214,31.195376833638715,1.0437127062571623,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,17.93358598436628,17.726756640842982,24.056184916496278,43.445402633114085,-0.4836025910805155,19.795178891144257,15.65833439054171,1.0227455630333755,1.0887942824707477,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,17.522812570844376,17.63803023383731,24.022316403388977,48.24468288475227,-0.6014001926761487,19.869421046230226,15.40663942144439,10.088408901467492,1.0557213480789167,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,17.201183455330984,17.603165081569127,23.991637959480286,47.4838314764591,-0.6318040925134696,19.883503605830427,15.322826557307826,26.529672645474246,1.050104409747125,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,16.727517127990723,17.48087823958624,23.95782877445221,37.35405207556003,-0.7221752311443197,19.909987386935942,15.051769092236537,4.7462490076794595,0.9828155097257351,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,16.332723753792898,17.430748485383532,23.925132946968077,32.15318585104326,-0.7625281597653348,19.95130889123168,14.910188079535384,12.876592409917818,0.9569439621643532,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,16.12134974343436,17.404392015366327,23.896086134910583,37.98477114624082,-0.7308181546106418,19.951229080186486,14.857554950546167,28.879027879992336,0.9767819872188257,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,16.03377628326416,17.3886806397211,23.863780665397645,38.629177101959904,-0.7140525496417283,19.958675332835128,14.818685946607067,24.07358230410033,0.9447761544414339,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,16.116215297154017,17.356854257129488,23.83170440196991,27.475194561060434,-0.7035316567267316,19.97015612636514,14.743552387893837,22.397463528744048,0.8956623390981278,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,16.30020468575614,17.40322798774356,23.805737481117248,39.391185012281575,-0.6155122517598564,19.958613518379956,14.847842457107165,44.894807010443365,0.8846247673564853,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,16.348982674734934,17.39835907164074,23.779295897483827,37.553443961098395,-0.5600053518397594,19.95780478620703,14.83891335707445,40.00510347800437,0.8797157419616977,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,16.4033237184797,17.30968139285133,23.74692463874817,32.56643321007607,-0.5807792434485997,19.93614507780013,14.683217707902532,16.978149564270534,0.9114626177477164,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,16.3551150730678,17.15445359547933,23.713983454704284,31.93766554934537,-0.6254799786064744,19.801967400882916,14.506939790075739,9.885715723842246,0.9233720854417186,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,16.15443774632045,16.987624350048247,23.678681321144104,32.764604266590766,-0.6838773838905823,19.68357215322993,14.29167654686656,10.476191707204707,0.9100363783570559,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,15.892430714198522,16.807289441426594,23.639710335731507,34.57133510784708,-0.7724904775170192,19.64136901538685,13.973209867466338,4.45880358847698,0.8806549816848129,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,15.712577002389091,16.587459427969797,23.60343475818634,45.16083752569951,-0.7979904952030825,19.23602685187443,13.938892004065163,27.7557136161467,0.8484209378972719,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,15.427892276218959,16.416969844273158,23.56969425201416,44.98151167766479,-0.795654263672338,18.956890601019904,13.877049087526412,32.824445784565995,0.8395780479620181,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,15.283695765904017,16.277953965323313,23.543514580726622,45.26938132640426,-0.7267758946344891,18.590529042452623,13.965378888194003,55.05342561545148,0.8241027580803271,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,15.263157572065081,16.131332806178502,23.516571488380432,51.922147267339234,-0.6661216773890306,18.11496489217472,14.147700720182286,54.44282108717879,0.7900146547107114,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,15.207533018929619,15.965123948596773,23.482736234664916,44.461335169925405,-0.6656452807845881,17.633503571897258,14.29674432529629,33.49621284905973,0.7994995140858079,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,15.196550505501884,15.824112665085565,23.445852241516114,37.541946757339076,-0.6632614546554016,17.2457117323777,14.402513597793428,31.358790749924175,0.7585653796688465,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,15.287974766322545,15.738060587928409,23.41137836933136,39.746214325890584,-0.6473044551923817,17.09138494178783,14.384736234068988,33.86260473270719,0.7890876668321674,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,15.346167019435338,15.724986439659482,23.380043392181395,42.77729903959851,-0.6108598631930882,17.088293488186853,14.36167939113211,40.21376682726073,0.7900147824500069,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,15.436307634626116,15.721468198867072,23.3554501247406,37.35631572290798,-0.5442839618540294,17.08422891454261,14.358707483191534,52.1221447128516,0.7540013082675042,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,15.470965930393763,15.701214790344238,23.333457193374635,42.987563422528225,-0.4589215660837578,17.02750492103555,14.374924659652928,65.01422617071113,0.7847373430608497,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,15.635557855878558,15.767346382141113,23.314919233322144,59.21532000695691,-0.31584945293581157,17.201508102264775,14.333184662017452,96.13747784227562,0.7670516191949739,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,16.014234270368302,15.85896078745524,23.30031997680664,69.34246525855903,-0.13524658248423904,17.540898378075173,14.177023196835307,96.75086878404416,0.7898719550629059,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,16.437552860804967,15.9295137042091,23.291973123550417,75.29307290068218,0.02714593880264715,17.840088522307347,14.01893888611085,97.70115167844202,0.7823126177174349,0.0,0.0,0.0,0.0,0.0,0.0
