,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2023-03-20 00:00:00+00:00,189.30762590680806,179.57512991768974,148.63429069519046,71.67078963683723,8.461815116037968,199.81143551422022,159.33882432115925,70.43402689331803,7.579912225836616,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,191.59450639997212,180.77484348842077,148.67982261657716,70.07897172007537,8.560886054853796,201.9042251659875,159.64546181085404,76.8423623152107,7.417474922328795,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:00:00+00:00,194.80777849469865,182.15945797874815,148.69620826721192,74.0381296198442,8.885549577851265,204.55858325334654,159.76033270414976,89.51357023786895,7.484153938399623,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,197.49046979631697,183.4707750592913,148.7410450744629,70.71450388666605,8.852490883955511,206.31784440233287,160.62370571624973,76.77419988700424,7.776397932778173,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,198.94601658412392,185.0388699486142,148.79084724426272,67.37263480907033,9.07981500292999,208.4955925750676,161.5821473221608,89.1106925232386,7.491247373245167,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,200.11783054896767,186.645268031529,148.84228790283206,68.7978302958433,9.291491670740726,210.63430422809046,162.65623183496757,94.34356356117173,7.421023229788448,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:00:00+00:00,199.82132829938615,188.17978704543341,148.87307289123538,65.5523458553262,9.100325943833639,211.60002093131487,164.75955315955196,84.75493972163068,7.300436305441971,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,200.54058837890625,189.65235755557106,148.95589431762698,62.955613538504856,8.675732138848502,211.6874240081347,167.6172911030074,78.22135699644637,7.372788316752282,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 00:00:00+00:00,201.61026000976562,191.0904068719773,149.10376129150393,69.07446849732901,8.614155729581114,212.69772963269645,169.48308411125817,92.34718073353709,7.118138872092524,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,202.41605486188615,192.71808442615327,149.32014968872073,72.72579362713836,8.66499888775067,213.48762732243048,171.94854152987605,99.24857184959383,7.068484829580805,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,204.1368909563337,194.4871564592634,149.55952758789064,73.86222721536177,8.93088516801106,214.6363892777521,174.33792364077468,99.101929858896,6.815963247482898,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 00:00:00+00:00,205.38389587402344,195.802730015346,149.77661117553714,67.95475024083942,9.126942563658417,216.66163869285,174.94382133784197,98.1457049817557,6.239276375731407,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,206.6195526123047,197.21288045247397,150.0439934539795,66.6470416917285,9.307248569583294,218.60893881652325,175.8168220884247,93.27432576478829,6.009453901021772,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,207.84527805873327,198.48825872512091,150.28103759765628,56.963631176086594,9.085779444336879,219.57437689644647,177.40214055379536,78.9380401602901,5.695929777785712,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,210.0328587123326,199.96035766601562,150.57423950195314,74.2026840160717,9.174713764879243,221.02289393816622,178.89782139386503,96.39487016784615,5.610100312067568,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,211.3664049421038,201.52372378394716,150.8666966247559,70.41948361376787,9.03289109049959,221.33415633487132,181.713291233023,88.49792355366641,5.590238896940248,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12 00:00:00+00:00,212.2190224783761,203.14761861165366,151.14028533935547,65.36938647461761,8.74753855557708,220.37245914278225,185.92277808052506,83.7708978979135,5.3682162740445944,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 00:00:00+00:00,212.51126752580916,204.71287609281995,151.3579647064209,69.80180292717546,8.436168476623465,218.62269052995796,190.80306165568194,84.55877585740343,5.124206291397726,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,213.54404994419642,205.9579874674479,151.6105005645752,71.3072935888293,8.599116734631878,220.02197478672315,191.89400014817267,96.55919079689673,5.058945447810345,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,214.50448390415735,207.08062235514322,151.91244148254395,70.85126542318605,8.719097933188777,221.68621584735303,192.4750288629334,97.4390964105165,5.096539904085402,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18 00:00:00+00:00,215.55145699637274,207.7393544514974,152.18513664245606,71.8971824444511,8.505392199512897,222.9053416216288,192.57336728136602,86.57582626363688,5.075969262103038,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:00:00+00:00,215.80539594377788,208.79294767833892,152.4663722229004,74.31474672729217,8.164189167571976,223.07216749029467,194.51372786638316,78.43643899080264,5.025606351845992,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:00:00+00:00,215.9401681082589,209.6389443533761,152.7427914428711,65.72470135125769,7.630336968984949,222.91356488519776,196.36432382155445,66.7704175825352,5.019932196709314,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,215.8295157296317,210.15486435663132,152.96563491821288,57.91228603353431,6.916776134574718,222.80733639737008,197.50239231589256,41.069178357983,4.928429038613132,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,215.6720428466797,210.77340044294084,153.17973922729493,51.63060764260814,6.2646338290605,222.2307998049358,199.31600108094588,33.71667366616845,4.817064662060117,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,214.5995330810547,211.17582629975817,153.38133087158204,49.501720531223704,5.674381367075142,222.0448276670573,200.30682493245905,30.757603096033552,4.669522612518891,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,212.62191554478235,211.24865068708147,153.5634088897705,38.68727983982547,4.732162054022524,221.9512865879755,200.54601478618744,2.8037229193900943,4.80854993683829,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:00:00+00:00,211.27985491071428,211.5588633219401,153.7943952178955,46.56759483953985,4.086580980335469,221.4103710389787,201.7073556049015,15.153349022322644,4.901470979454034,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,214.21222359793526,213.35015941801527,154.16823364257812,70.47769066636562,5.844231718611894,226.83892322370409,199.86139561232645,90.94327124260788,6.603865466341418,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:00:00+00:00,217.70496695382255,215.00384666806175,154.54971893310548,73.14022212691233,7.2941346529713655,231.75921594964578,198.24847738647773,96.03594347143986,6.549955892595946,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,221.97655160086495,216.6750299362909,154.9724161529541,75.6336032348279,8.57353781824986,236.53798247132465,196.81207740125717,97.77594949497946,6.899655442561224,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:00:00+00:00,225.7147260393415,217.96601213727678,155.3425308227539,70.68852513360684,9.166095376840445,239.58182094131018,196.35020333324337,84.96958987997543,7.018113546282415,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,229.15356663295202,219.09904988606772,155.68910987854005,64.66762706881116,9.350820643755213,241.77977499891307,196.41832477322237,79.12151766468756,7.149341537061129,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,232.83783394949776,219.98807779947916,155.9758073425293,60.155329669425264,9.110928270976501,243.16093450556247,196.81522109339585,69.83333360881953,7.199704502285958,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,236.15466962541853,220.99532717750185,156.22253395080565,62.13811369584774,8.760527374340768,244.18596145978307,197.80469289522063,67.87511234634485,7.233042444398346,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:00:00+00:00,235.4042009626116,221.80727350144159,156.4712963104248,63.524438544610426,8.424979003564374,245.25021116599083,198.36433583689234,69.17175643721328,7.312487126696548,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:00:00+00:00,234.41823032924108,222.68778846377418,156.78957313537597,66.1310806778981,8.073995526642335,246.1714232845511,199.20415364299726,69.43637104189733,7.301137992221093,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:00:00+00:00,232.98538208007812,223.59714980352493,157.1194189453125,69.08254396221511,7.684021998780025,246.88027026771977,200.3140293393301,68.66891550050056,7.446550969148681,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,232.49594116210938,224.62757001604353,157.4999607849121,70.83332284749866,7.505603231382679,247.76573404097968,201.4894059911074,75.84014205900064,7.594091897442839,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,232.03913007463728,225.26407659621466,157.81888290405274,68.49052666010927,7.1234308507547155,248.4667307939214,202.06142239850791,70.60070783042384,7.7572393026995154,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,232.79669625418526,226.08548191615515,158.2068727874756,77.63462675362696,7.142885060408105,249.7159082573282,202.45505557498208,83.18541849240543,7.813277737864523,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,233.65356663295202,227.02936372302827,158.60270774841308,76.82348827198811,7.073555691003094,250.77612364429908,203.28260380175746,59.522165862204645,7.640201925735391,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,234.9615740094866,228.19266619001115,159.01264442443846,56.6951043403047,7.22936175978316,252.14066026320793,204.24467211681437,83.8753366410164,5.7540898987027855,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,236.8739297049386,229.66570899600075,159.4429386138916,60.21907796926774,7.614438711239927,253.80450308706233,205.52691490493916,98.60794381652744,5.840628334268538,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,238.65577261788505,231.20590209960938,159.8244734954834,54.059447209609964,7.733508886211496,254.6177509728697,207.79405322634906,83.81102511756738,5.6803200015192346,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:00:00+00:00,240.43336050851005,232.88134256998697,160.21052688598633,65.63359802598677,7.950973555721816,255.3614380869671,210.40124705300684,77.86678954901079,5.8590727840649,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:00:00+00:00,242.26768711635046,234.4867946079799,160.60591484069823,67.08891977362796,7.905573974029636,255.247536161422,213.7260530545378,71.20559135263763,5.5725035295217475,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:00:00+00:00,243.73599897112166,236.45684305826822,160.9979763031006,78.66260667449404,7.975583897679286,253.41070189225502,219.50298422428142,81.61880266501792,5.527815317407694,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,245.70368303571428,238.50397309802827,161.41585723876952,83.06196953287554,8.21522597877248,250.71913097726284,226.2888152187937,88.4418368803302,5.642727628037027,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 00:00:00+00:00,248.4771684919085,239.61431448800224,161.83145431518554,86.91290343506796,9.05005637943242,255.03695598849762,224.19167298750685,99.14533485570523,5.945613986466951,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:00:00+00:00,250.70021275111608,240.66412426176527,162.25365516662598,87.03927939238991,9.639014921142746,258.6072711701487,222.72097735338184,83.83865157582882,6.12720145214032,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,253.40701729910714,241.68272399902344,162.67183403015136,88.34215183009742,10.16488324164618,262.0837782605599,221.281669737487,89.43542967234715,6.164085903757576,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,256.8529379708426,243.260746547154,163.12725257873535,89.64247747283366,11.086082249770243,267.1563221205473,219.36517097376068,96.73321876676494,6.403128846278621,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:00:00+00:00,260.52301243373324,244.94327654157365,163.5897218322754,93.63461081574577,11.681482244741858,271.3534212940671,218.5331317890802,93.15336549376839,6.312334552417133,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,263.6696014404297,246.73409888857887,164.06907333374022,90.03191441978251,11.918196160088456,274.49523067401225,218.9729671031455,89.56306155250822,6.2811239689919125,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:00:00+00:00,266.28419712611606,248.5471489315941,164.54802764892577,89.52525247658195,11.946449231919757,277.002257910452,220.09203995273626,85.81834498008509,6.476900013090622,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,266.5055018833705,249.98141479492188,165.02291030883788,73.60766488598011,11.236715836191394,277.89089928288024,222.0719303069635,63.34077802752135,6.884766222313824,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,266.79774257114957,251.45729500906808,165.5270386505127,71.44928979975734,10.630237798269235,278.58481176787086,224.3297782502653,63.841873971913344,7.088343825226973,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,266.8303745814732,252.96438816615515,166.04263717651367,73.84537794204519,10.063247851853362,278.9177337280702,227.01104260424012,63.25111528394755,7.157148991506306,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,266.60906982421875,254.6317894345238,166.5778486633301,75.88245894655279,9.98757766257296,280.00221523900325,229.26136363004437,82.5426595084476,7.040108886838851,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:00:00+00:00,266.4260689871652,256.40558951241627,167.0869921875,78.84980374611098,9.83586243652448,280.35436912205535,232.45680990277717,83.39654976203434,7.158567033407057,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,266.7041320800781,258.0365774972098,167.64097259521483,78.62906958258549,9.765722573312075,281.1431597335751,234.92999526084455,88.24817221995595,7.302560052591673,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,268.2235107421875,260.0704636346726,168.25001792907716,80.89483593867836,10.271249026356656,282.9786357039533,237.1622915653919,93.0946038376762,7.736668994796129,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:00:00+00:00,270.6919860839844,261.8915521530878,168.8649227142334,74.5342449711029,10.48451827984394,284.4458543277803,239.33724997839528,76.70066756686272,7.601894796245249,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:00:00+00:00,273.4938398088728,263.6639317103795,169.46771186828613,76.28350937851627,10.795922526382185,286.53609982748407,240.79176359327488,88.02703633911489,7.688433150811586,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:00:00+00:00,275.86158534458707,265.36632574172245,170.04507873535155,70.15257848849109,10.703774985197128,287.37698686467814,243.35566461876675,78.56401510684442,7.647291725160154,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,277.82359095982144,267.09519958496094,170.6635583496094,66.43462741066773,10.766265845748762,288.6120293675074,245.57836980241453,89.74790379410328,7.518904187479312,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:00:00+00:00,280.2934831891741,269.08085487002415,171.30999298095702,69.57276756825146,10.997528717530201,289.72323440003476,248.43847534001355,96.94705496387587,7.9792592506669155,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,281.01983642578125,270.4645233154297,171.89629745483398,57.04903165875114,10.24060443608721,288.7915794658701,252.1374671649893,63.37753864247495,8.41762524749076,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,281.7603846958705,272.089364188058,172.51691230773926,63.608426531451414,10.210566741262824,289.15181049194985,255.0269178841662,91.1355196170137,8.701358189887133,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 00:00:00+00:00,282.3689880371094,273.18882533482144,173.09358406066895,70.55151272138977,9.931247340680898,290.013493764953,256.3641569046899,85.44153401400713,8.278595523815406,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,281.97176688058033,274.08778308686755,173.65252960205078,65.25657061480268,9.301368402960293,290.1077024496543,258.0678637240808,70.59443624461663,8.073600040544648,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,282.7293395996094,275.1404331752232,174.317137298584,68.1676422823376,9.133622401467221,290.9722418530265,259.30862449741994,88.51204425661189,8.1636882799454,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 00:00:00+00:00,282.8910696847098,275.7745768229167,174.98522056579588,63.48891997432964,8.822055932959643,291.92614434599864,259.62300929983473,82.44054301507144,8.004087619136929,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 00:00:00+00:00,283.6911926269531,276.80358160109745,175.70429763793945,68.12962901042033,9.138891665595395,294.2997861818693,259.3073770203256,87.41610178040573,8.392091707192955,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,285.60921805245533,277.7777288527716,176.42774406433105,64.58069010401312,9.094434539883025,295.8367008843545,259.71875682118866,77.04108670006495,8.402023325894476,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,286.10291835239957,278.6956045968192,177.13535148620605,57.64507322041388,8.840309730532567,296.89075269523045,260.5004564984079,65.34268814112008,8.045232366435917,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 00:00:00+00:00,287.35276576450894,280.1379132952009,177.87026809692384,60.982579731524666,8.823274961097695,297.48039506995474,262.7954315204471,81.60662512035034,8.28356871121114,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 00:00:00+00:00,289.73045131138394,281.73201933361236,178.645701751709,61.537246375009566,9.041306101718533,298.50448731073766,264.95955135648705,91.62983901739423,8.262289790648724,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 00:00:00+00:00,292.9025660923549,283.83116367885043,179.47252601623535,70.11322974176707,9.984453691768636,301.8070409762273,265.85528638147355,99.65458100921819,8.630428935300712,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,296.7882821219308,285.83431425548736,180.33152572631835,70.469206463971,10.932027557277422,306.168820761979,265.4998077489957,92.67601561542608,8.589999097130017,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,298.84534127371654,287.61000569661456,181.188042678833,64.30801098631696,11.190193652620735,308.4375131162957,266.78249827693344,80.9265092356799,8.36301452320332,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,301.4883074079241,289.37245396205356,182.0630305480957,75.98184865027875,11.40356675582899,310.71543093138905,268.02947699271806,84.20895440659312,7.994871595611191,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19 00:00:00+00:00,304.54125540597096,290.801519484747,182.90931884765624,72.84351363488516,11.55406653166915,313.4523526278029,268.15068634169114,88.21367922547051,7.689859529273073,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20 00:00:00+00:00,307.6495361328125,292.4570966448103,183.80108947753905,76.98521448148567,11.854017370686222,316.5378501010461,268.3763431885745,92.97187574951627,7.879251793705611,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,308.24962071010043,293.3172796340216,184.6295027923584,65.74642008788291,10.885272520917965,317.17228490141747,269.4622743666257,52.8312113243169,8.440331379840842,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 00:00:00+00:00,306.1102861676897,293.91406395321803,185.40235420227052,55.24040216233239,9.347891875940377,316.94982120852814,270.87830669790793,27.81559848979044,8.918415689602726,0.0,0.0,0.0,0.0,0.0,0.0
