,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-03-18 00:00:00+00:00,0.42164266,156.81300354003906,161.25050354003906,166.53854515075685,53.399605994697474,5.766496930803571,-63.06679526075459,72979.19822467334,72916.13142941258,0,148.6516102382115,20781.578070198844
2022-03-21 00:00:00+00:00,0.3923231,161.12100219726562,161.4915008544922,166.5480451965332,57.048284598096295,5.908139910016741,-63.06679526075459,73088.26945482129,73025.20265956054,0,152.6007581438337,20812.637225953804
2022-03-22 00:00:00+00:00,0.42321563,161.8054962158203,164.88900756835938,166.5539476776123,59.88405491128828,5.865926470075335,-63.06679526075459,74625.92242642523,74562.85563116448,0,152.62929098946708,21250.499740911622
2022-03-23 00:00:00+00:00,0.4126668,163.7050018310547,163.4080047607422,166.5788902282715,61.70326605010126,5.896355765206473,-63.06679526075459,73955.64608560404,73892.57929034327,0,156.09011786324638,21059.631651863838
2022-03-24 00:00:00+00:00,0.14253937,163.74949645996094,163.64950561523438,166.57990272521974,64.86480952712472,5.654212951660156,-63.06679526075459,74064.94520929352,74001.87841403278,0,156.09011786324638,21090.755702651088
2022-03-25 00:00:00+00:00,0.5146688,164.0,164.77349853515625,166.57786277770995,67.95372515971178,5.652570452008929,-63.06679526075459,74573.64502917185,74510.5782339111,0,156.09011786324638,21235.61321380861
2022-03-28 00:00:00+00:00,0.23532628,164.97500610351562,168.99049377441406,166.56431777954103,81.7027462480315,5.255463736397879,-63.06679526075459,76482.18438081414,76419.11758555338,0,156.29464285714286,21779.089444036523
2022-03-29 00:00:00+00:00,0.3829818,170.38400268554688,169.31500244140625,166.57256271362306,85.94739550513943,5.05096435546875,-63.06679526075459,76629.05140953115,76565.98461427039,0,156.29464285714286,21820.91134257019
2022-03-30 00:00:00+00:00,0.1579672,168.50950622558594,166.30099487304688,166.57317024230957,84.98495520052415,4.9600710187639505,-63.06679526075459,75264.96354032739,75201.89674506662,0,156.29464285714286,21432.47327750407
2022-03-31 00:00:00+00:00,0.44393045,166.44500732421875,162.99749755859375,166.5588927459717,75.36745832045362,4.561464582170759,-63.06679526075459,73769.85760234011,73706.79080707935,0,158.86088834490096,21006.726468422305
2022-04-01 00:00:00+00:00,0.23802683,164.14950561523438,163.55999755859375,166.52006774902344,71.61802040750075,4.506856645856585,-63.06679526075459,74024.43540582081,73961.36861056005,0,158.86088834490096,21079.22011903335
2022-04-04 00:00:00+00:00,0.338836,164.125,168.34649658203125,166.46555770874022,79.09472356044654,4.288392203194754,-63.06679526075459,76190.72235293049,76127.65555766973,0,158.86088834490096,21696.09263077591
2022-04-05 00:00:00+00:00,0.587374,167.7415008544922,164.05499267578125,166.43556518554686,78.67921009614538,4.221034458705357,-63.06679526075459,74248.46166300705,74185.3948677463,0,158.86088834490096,21143.01390228591
2022-04-06 00:00:00+00:00,0.48977497,161.65049743652344,158.75599670410156,166.3923501586914,65.58592843733413,4.169891357421875,-63.06679526075459,71850.22743167683,71787.16063641608,0,158.86088834490096,20460.09201328984
2022-04-07 00:00:00+00:00,0.6800335,158.39999389648438,157.7845001220703,166.30977012634278,52.08981640491407,4.272890363420759,71240.36221305773,0.0,71240.36221305773,-1,0.0,20334.887864334105
2022-04-08 00:00:00+00:00,0.68969226,156.75,154.4604949951172,166.22273765563966,44.78874919514115,4.271783011300223,-71.24036221305141,71204.75983314116,71133.5194709281,1,151.37516457693917,19906.498057573812
2022-04-11 00:00:00+00:00,0.76778173,152.71299743652344,151.1219940185547,166.13277015686035,40.32554983199302,4.273389543805804,-71.24036221305141,69665.74391682964,69594.50355461659,0,151.37516457693917,19476.240060490152
2022-04-12 00:00:00+00:00,0.70269144,153.6925048828125,150.78750610351562,166.03801513671874,31.026198475321493,4.219852992466518,-71.24036221305141,69511.5482976961,69440.30793548306,0,151.37516457693917,19433.13206040756
2022-04-13 00:00:00+00:00,0.6260733,150.01849365234375,155.54100036621094,165.93098014831543,32.038708448834754,4.293639046805246,71524.06746241378,0.0,71524.06746241378,-1,0.0,20045.75099776124
2022-04-14 00:00:00+00:00,0.60290515,155.38999938964844,151.7064971923828,165.84665016174316,39.773476495829435,4.4619598388671875,-71.5240674624074,71488.3233007634,71416.79923330099,1,149.10054179600306,19551.56942736045
2022-04-18 00:00:00+00:00,0.619125,151.52349853515625,152.78500366210938,165.74514266967773,34.57442726733011,4.555281502859933,-71.5240674624074,71996.54556293853,71925.02149547612,0,149.10054179600306,19690.564753934865
2022-04-19 00:00:00+00:00,0.49091557,152.0294952392578,158.11549377441406,165.6508251953125,29.338432499255163,4.52135249546596,-71.5240674624074,74508.42084548966,74436.89677802725,0,149.10054179600306,20377.545532222957
2022-04-20 00:00:00+00:00,0.60571676,157.6024932861328,153.9980010986328,165.56365768432616,37.33731516203332,4.816745213099888,-71.5240674624074,72568.14371140291,72496.6196439405,0,151.33346503121513,19846.892953677838
2022-04-21 00:00:00+00:00,0.60402495,154.71400451660156,148.29600524902344,165.41471267700194,36.42831822187088,4.866530282156808,-71.5240674624074,69881.2045868408,69809.6805193784,0,151.33346503121513,19112.03340717612
2022-04-22 00:00:00+00:00,0.7625467,148.25,144.35000610351562,165.2320477294922,34.597532795753025,5.267032078334263,67848.18329926637,0.0,67848.18329926637,-1,0.0,18603.482503414467
2022-04-25 00:00:00+00:00,0.6879896,144.0229949951172,146.07400512695312,165.02094528198242,31.206462506594235,5.439176286969866,-67.8481832992693,67814.27616118579,67746.42797788652,1,136.44945798601424,18825.667361830223
2022-04-26 00:00:00+00:00,0.50937843,144.8000030517578,139.39100646972656,164.8214803314209,26.821445493687932,5.348176138741629,-67.8481832992693,64711.72060291163,64643.87241961236,0,137.91524069649833,17964.378526823868
2022-04-27 00:00:00+00:00,0.85532296,140.19149780273438,138.16700744628906,164.5887978363037,25.549692823567895,5.49560546875,-67.8481832992693,64143.48392230393,64075.63573900466,0,137.91524069649833,17806.632468951266
2022-04-28 00:00:00+00:00,0.84313565,142.17799377441406,144.59649658203125,164.36029289245604,27.79538951290779,5.4502138410295755,-67.8481832992693,67128.34869305918,67060.5005097599,0,137.91524069649833,18635.249604976176
2022-04-29 00:00:00+00:00,0.5975037,129.8489990234375,124.28150177001952,164.16285537719727,37.27517046794341,5.607571193150112,57542.7991411238,0.0,57542.7991411238,-1,0.0,16017.101807523386
2022-05-02 00:00:00+00:00,0.91006255,122.4010009765625,124.5,163.8764628982544,28.07108266550894,6.994571140834263,-57.542799141127034,57514.04212006377,57456.499320922645,1,115.87014498029436,16045.261335244873
2022-05-03 00:00:00+00:00,0.8099211,124.05349731445312,124.25350189208984,163.6055553817749,29.73693892931992,7.163642883300781,-57.542799141127034,57400.16981033798,57342.627011196855,0,115.87014498029436,16013.4932504251
2022-05-04 00:00:00+00:00,0.8598627,123.5999984741211,125.92849731445312,163.3394253540039,29.776823525588426,7.069321223667688,-57.542799141127034,58173.95099325136,58116.408194110234,0,115.87014498029436,16229.36264228982
2022-05-05 00:00:00+00:00,0.9059385,123.0,116.40699768066406,163.07577033996583,26.319265189327822,7.097322191510881,-57.542799141127034,53775.397330729946,53717.85453158882,0,115.87014498029436,15002.25461074296
2022-05-06 00:00:00+00:00,0.95868987,114.8499984741211,114.77249908447266,162.76150535583497,24.124948045567038,7.5566787719726545,52883.250783585674,0.0,52883.250783585674,-1,0.0,14791.60435268688
2022-05-09 00:00:00+00:00,0.92189413,111.3125,108.78900146484376,162.4258603286743,22.361556631290057,7.712393079485211,-26520.950267968212,79285.23355859921,52764.283290631,1,103.43748092651367,14020.465533363498
2022-05-10 00:00:00+00:00,0.9137141,111.25,108.85900115966795,162.05564533233644,14.472653163028653,7.692178998674664,-26520.950267968212,79336.24921347642,52815.298945508206,0,103.43748092651367,14029.486926109212
2022-05-11 00:00:00+00:00,0.9137141,108.10350036621094,105.37200164794922,161.6749853515625,15.47578853602208,7.760715484619139,-26520.950267968212,76794.93008210555,50273.97981413734,0,103.43748092651367,13580.090794049785
2022-05-12 00:00:00+00:00,0.9137141,102.75,106.93049621582033,161.29524784088136,16.018535821445695,7.516357421874999,77723.67075624649,0.0,77723.67075624649,-1,0.0,13780.945835263052
2022-05-13 00:00:00+00:00,0.92907965,109.06900024414062,113.05500030517578,160.9223202896118,19.21241945965096,7.69189235142299,-38978.42088425762,116527.24251311317,77548.82162885556,1,95.65596008300783,14570.257230142442
2022-05-16 00:00:00+00:00,0.8945772,113.0999984741211,110.8105010986328,160.58761528015137,24.667396932468563,7.85892868041992,-38978.42088425762,114213.80832041652,75235.3874361589,0,101.5171617780413,14280.99155676307
2022-05-17 00:00:00+00:00,0.8814938,113.2750015258789,115.36849975585938,160.30977027893067,26.470159638580455,7.608500344412664,-38978.42088425762,118911.79614467348,79933.37526041587,0,101.5171617780413,14868.415489461024
2022-05-18 00:00:00+00:00,0.690826,111.4394989013672,107.1125030517578,160.0537427520752,32.20714465973549,7.524535587855745,-38978.42088425762,110402.23418342104,71423.81329916342,0,103.95574923924038,13804.40243965998
2022-05-19 00:00:00+00:00,0.9161422,106.28050231933594,107.31900024414062,159.74774528503417,21.5569120879681,7.620893205915175,-38978.42088425762,110615.07349481917,71636.65261056155,0,103.95574923924038,13831.015302445334
2022-05-20 00:00:00+00:00,0.7466108,109.56849670410156,107.59100341796876,159.44566032409668,31.4757068863007,6.254428863525385,-38978.42088425762,110895.43066359057,71917.00977933295,0,103.95574923924038,13866.070418976164
2022-05-23 00:00:00+00:00,0.39008233,108.46099853515624,107.55699920654295,159.13961784362792,31.555692703322933,6.15410777500697,-38978.42088425762,110860.3820856366,71881.96120137897,0,103.95574923924038,13861.688037780776
2022-05-24 00:00:00+00:00,0.39008233,104.0250015258789,104.0999984741211,158.84116786956787,31.702658628536753,6.259357997349325,-38978.42088425762,107297.20697947111,68318.7860952135,0,103.95574923924038,13416.15807643265
2022-05-25 00:00:00+00:00,0.37543806,103.65550231933594,106.7750015258789,158.5262003326416,26.977796981562733,6.222214835030685,109730.11165158244,0.0,109730.11165158244,-1,0.0,13760.90605264174
2022-05-26 00:00:00+00:00,0.5827471,107.97000122070312,111.07749938964844,158.22990535736085,38.1265293433867,5.770001002720417,109730.11165158244,0.0,109730.11165158244,0,0.0,14315.401656003305
2022-05-27 00:00:00+00:00,0.7490072,113.5500030517578,115.14649963378906,157.9622653579712,45.72624856654048,5.764393397739947,-109.73011165158823,109675.27401457516,109565.54390292357,1,102.42249788556781,14839.804646287737
2022-05-31 00:00:00+00:00,0.65490645,116.27999877929688,120.20950317382812,157.71212284088134,57.69402792771072,5.571107591901499,-109.73011165158823,114497.70719627479,114387.9770846232,0,106.49990953717915,15492.31239681944
2022-06-01 00:00:00+00:00,0.54231143,122.25599670410156,121.68399810791016,157.48967784881592,62.25557559703949,5.669428689139222,-109.73011165158823,115902.14099532964,115792.41088367805,0,111.85284178597587,15682.341766737842
2022-06-02 00:00:00+00:00,0.41294956,121.68399810791016,125.51100158691406,157.27335037231444,68.41291018438453,5.615285600934702,-109.73011165158823,119547.3030849232,119437.57297327161,0,113.17985507420133,16175.556794460806
2022-06-03 00:00:00+00:00,0.50343,124.1999969482422,122.3499984741211,157.0904153442383,69.95178900204083,5.414571489606575,-109.73011165158823,116536.49612458065,116426.76601292906,0,117.088073185512,15768.174296257708
2022-06-06 00:00:00+00:00,0.56579477,125.25,124.79000091552734,156.90186031341554,60.65940007574603,5.286785670689167,-109.73011165158823,118860.56100895457,118750.83089730298,0,117.088073185512,16082.635957550872
2022-06-07 00:00:00+00:00,0.53830457,122.01000213623048,123.0,156.72887283325196,65.95996944234317,5.501178741455072,-109.73011165158823,117155.61260391254,117045.88249226095,0,117.088073185512,15851.944933615421
2022-06-08 00:00:00+00:00,0.71118593,122.61000061035156,121.18000030517578,156.543885345459,59.30046686416367,5.441928863525385,-109.73011165158823,115422.090821912,115312.36071026041,0,117.088073185512,15617.38773896867
2022-06-09 00:00:00+00:00,0.42533317,119.98999786376952,116.1500015258789,156.3333178329468,70.33373996374789,5.004821777343745,-109.73011165158823,110631.0941683717,110521.36405672011,0,117.088073185512,14969.13356282585
2022-06-10 00:00:00+00:00,0.69815326,113.41999816894533,109.6500015258789,156.08762283325194,61.202584873958585,5.101893833705353,104173.55388130054,0.0,104173.55388130054,-1,0.0,14131.429155764872
2022-06-13 00:00:00+00:00,0.72827375,104.19000244140624,103.66999816894533,155.8110778427124,52.25554577918088,5.259857722691124,-104.17355388129363,104121.49313473317,104017.31958085188,1,101.99716077532088,13360.740668635228
2022-06-14 00:00:00+00:00,0.7676503,104.19000244140624,102.30999755859376,155.50042781829833,46.23272391038232,5.468500409807476,-104.17355388129363,102755.5695626773,102651.396008796,0,101.99716077532088,13185.467052497208
2022-06-15 00:00:00+00:00,0.6297587,103.86000061035156,107.66999816894533,155.17457027435302,48.191626442655675,5.265143258231026,-104.17355388129363,108138.91360251603,108034.74004863473,0,101.99716077532088,13876.251072980443
2022-06-16 00:00:00+00:00,0.75806737,104.47000122070312,103.66000366210938,154.85752773284912,50.857654212845354,5.424071720668247,-104.17355388129363,104111.45510065113,104007.28154676984,0,101.99716077532088,13359.452600570168
2022-06-17 00:00:00+00:00,0.6948192,102.8000030517578,106.22000122070312,154.50813022613525,42.85191643099698,5.40760748726981,-104.17355388129363,106682.60174799329,106578.428194112,0,101.99716077532088,13689.378944708526
2022-06-21 00:00:00+00:00,0.41836286,108.1999969482422,108.68000030517578,154.16948024749755,41.14004050883286,5.433357783726282,-104.17355388129363,109153.31441616519,109049.1408622839,0,101.99716077532088,14006.417725389869
2022-06-22 00:00:00+00:00,0.8351638,107.43000030517578,108.9499969482422,153.84710021972657,37.932907958899456,5.520643506731304,-104.17355388129363,109424.4869261871,109320.31337230581,0,101.99716077532088,14041.214245049623
2022-06-23 00:00:00+00:00,0.83093864,110.38999938964844,112.44000244140624,153.52233772277833,36.32752003122894,5.530679430280409,-104.17355388129363,112929.69180141506,112825.51824753376,0,101.99716077532088,14490.997780786627
2022-06-24 00:00:00+00:00,0.7944342,112.37999725341795,116.45999908447266,153.2072152709961,35.86338349515708,5.495322091238836,-104.17355388129363,116967.19599998342,116863.02244610213,0,104.14398329598562,15009.085304520024
2022-06-27 00:00:00+00:00,0.7670186,117.08999633789062,113.22000122070312,152.90814029693604,43.7460184233079,5.553571973528177,-104.17355388129363,113713.0875666133,113608.91401273201,0,108.2170159476144,14591.522152312657
2022-06-28 00:00:00+00:00,0.5303088,113.5,107.4000015258789,152.603200340271,37.92023210840427,5.4564290727887785,-104.17355388129363,107867.7410924941,107763.56753861281,0,108.2170159476144,13841.45455332069
2022-06-29 00:00:00+00:00,0.6249396,107.37999725341795,108.91999816894533,152.2729128265381,34.97688625037698,5.717142922537661,109126.09240856886,0.0,109126.09240856886,-1,0.0,14037.348074338324
2022-06-30 00:00:00+00:00,0.63468885,108.11000061035156,106.20999908447266,151.95322029113768,38.124752897124225,5.794285365513386,-109.12609240856546,109071.55663025373,108962.43053784517,1,100.34428378513883,13688.089893385406
2022-07-01 00:00:00+00:00,0.55026156,106.29000091552734,109.55999755859376,151.62177028656006,39.91885912399594,5.879999433244973,-109.12609240856546,112511.81226937447,112402.6861769659,0,100.34428378513883,14119.829660372916
2022-07-05 00:00:00+00:00,0.50151545,107.5999984741211,113.5,151.30062274932862,49.9024875455417,5.651428222656244,-109.12609240856546,116557.96802792398,116448.84193551542,0,100.73999840872631,14627.607723295532
2022-07-06 00:00:00+00:00,0.20314977,113.20999908447266,114.33000183105467,150.99606273651122,61.142603824277245,5.649285452706466,-109.12609240856546,117410.33214146752,117301.20604905895,0,105.02285766601564,14734.5763681791
