,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-03-07 00:00:00+00:00,0.69775313,130.41018119670454,125.34255981445312,135.19133739471437,45.29412875752972,3.7781300775570026,-410.515958310978,386796.1207619872,386385.6048036762,0,127.69931382990116,22380.156149843235
2022-03-08 00:00:00+00:00,0.5417552,125.21510386863837,126.0625991821289,135.24604026794432,34.51126456163159,3.960053691004599,388024.0558454587,0.0,388024.0558454587,-1,0.0,22508.72056967376
2022-03-09 00:00:00+00:00,0.67388755,130.17409924594682,132.32630920410156,135.30752216339113,33.710998856354294,4.172088307681049,-388.0240558454534,387830.14077507117,387442.1167192257,1,120.12251864562201,23627.118092243916
2022-03-10 00:00:00+00:00,0.65652263,130.19000303239358,131.34396362304688,135.38373218536378,43.716291336860714,4.417841631517435,-388.0240558454534,384951.0215184268,384562.9974625813,0,126.06817674258,23451.718391378883
2022-03-11 00:00:00+00:00,0.54720336,132.39426221843516,128.80592346191406,135.45457679748534,49.81841988070319,4.222878514428156,-388.0240558454534,377512.37625653343,377124.352200688,0,126.06817674258,22998.54641846872
2022-03-14 00:00:00+00:00,0.5294266,129.1823123139877,124.91854858398438,135.50840682983397,49.12914218315911,4.2434581954261335,-388.0240558454534,366119.0172546773,365730.99319883186,0,126.06817674258,22304.44812567949
2022-03-15 00:00:00+00:00,0.55024326,125.93516041311608,128.13894653320312,135.54717140197755,44.303669946904826,4.3268400869439105,374606.1985797717,0.0,374606.1985797717,-1,0.0,22879.456399603696
2022-03-16 00:00:00+00:00,0.54627544,129.66133986214837,132.18795776367188,135.603483543396,52.30496383394631,4.299247583364803,-374.60619857977144,374418.98908522906,374044.3828866493,1,121.64868640278726,23602.415175334005
2022-03-17 00:00:00+00:00,0.54720336,132.05755123913005,132.7418975830078,135.67400814056396,50.86936022843489,4.054980332665324,-374.60619857977144,375988.0093702736,375613.40317169385,0,125.73908638862467,23701.322199992715
2022-03-18 00:00:00+00:00,0.5085839,132.33078043484574,135.0096435546875,135.74992820739746,49.05110347536565,3.939896086097153,-374.60619857977144,382411.34148450766,382036.7352859279,0,126.65942708400982,24106.232623311815
2022-03-21 00:00:00+00:00,0.7233962,135.04732810159504,134.98583984375,135.84289237976074,51.553796374513865,3.9984484041689328,-374.60619857977144,382343.91808576183,381969.31188718206,0,129.09979942554176,24101.98242474785
2022-03-22 00:00:00+00:00,0.5662165,134.9858461376951,138.72146606445312,135.92433429718017,53.05278958764875,3.992817557107353,-374.60619857977144,392924.98323586077,392550.377037281,0,129.09979942554176,24768.98570169181
2022-03-23 00:00:00+00:00,0.5855962,137.56549993961835,137.14199829101562,136.02228965759278,57.22214949490302,4.188168255872332,-374.60619857977144,388451.1814083112,388076.5752097314,0,129.09979942554176,24486.968680055234
2022-03-24 00:00:00+00:00,0.5650811,138.058933800913,140.4114990234375,136.11330478668214,55.82082294713055,4.090334802128338,-374.60619857977144,397711.9581065593,397337.3519079795,0,129.09979942554176,25070.74435076075
2022-03-25 00:00:00+00:00,0.81700814,140.7527078549681,140.51170349121094,136.21831184387207,62.42592853152671,4.11204769039223,-374.60619857977144,397995.78468320274,397621.178484623,0,129.09979942554176,25088.636052023285
2022-03-28 00:00:00+00:00,0.7858417,139.74550107592432,140.29595947265625,136.31707817077637,72.85114739863704,3.877275021565403,-374.60619857977144,397384.6953018776,397010.08910329785,0,129.09979942554176,25050.114540807972
2022-03-29 00:00:00+00:00,0.6568667,141.478175465126,141.3373260498047,136.41598819732667,71.77226171571151,3.637507325886049,-374.60619857977144,400334.33933662507,399959.7331380453,0,129.09979942554176,25236.052554522623
2022-03-30 00:00:00+00:00,0.3617779,141.29221863890226,140.77499389648438,136.515465927124,66.4048028820798,3.33337791614084,-374.60619857977144,398741.5479815098,398366.94178293005,0,130.42480407214654,25135.647062421485
2022-03-31 00:00:00+00:00,0.41044703,140.88855215145054,137.9275360107422,136.61721992492676,67.43609765436355,3.2351211115694625,-374.60619857977144,390676.19678705063,390301.59058847086,0,130.77486014806186,24627.22795715231
2022-04-01 00:00:00+00:00,0.39840698,138.3564979945896,139.0016632080078,136.70794513702393,66.67328621212086,3.1585748020481574,-374.60619857977144,393718.6344353284,393344.02823674865,0,130.77486014806186,24819.015442864933
2022-04-04 00:00:00+00:00,0.38243696,139.20794293991247,141.7995147705078,136.79922576904298,78.69335403806866,2.9481357189387234,-374.60619857977144,401643.4769956064,401268.8707970266,0,130.77486014806186,25318.577243306256
2022-04-05 00:00:00+00:00,0.3669138,141.69789505239882,139.43856811523438,136.9125912475586,78.32006523612993,2.907576224455924,-374.60619857977144,394956.156343206,394581.55014462624,0,132.95510761369164,24897.025657917486
2022-04-06 00:00:00+00:00,0.48304525,137.6126258686909,135.42868041992188,137.00571418762206,66.16266887571909,2.76656254558571,-374.60619857977144,383598.2526231985,383223.6464246187,0,132.95510761369164,24181.05246495513
2022-04-07 00:00:00+00:00,0.7385864,134.89507649085877,134.7745819091797,137.07621891021728,55.18963210936147,2.9917391291485274,-374.60619857977144,381745.53542189265,381370.9292233129,0,132.95510761369164,24064.26191249266
2022-04-08 00:00:00+00:00,0.6577759,134.47208496943966,132.19491577148438,137.14446235656737,49.51578438871081,2.9174607189615034,-374.60619857977144,374438.69746332394,374064.0912647442,0,132.95510761369164,23603.657541068078
2022-04-11 00:00:00+00:00,0.63541114,130.7429256647374,127.76751708984376,137.1979577255249,44.79854033793858,2.9150158623039197,360980.7511118599,0.0,360980.7511118599,-1,0.0,22813.1369550883
2022-04-12 00:00:00+00:00,0.33386078,130.5212423290769,126.66758728027344,137.22927394866943,30.09823936363341,2.8916717936879612,-360.98075111187063,360800.35093639174,360439.37018527987,1,123.39499329638788,22616.74236311179
2022-04-13 00:00:00+00:00,0.6404599,126.95075200878496,128.8292236328125,137.25495418548584,30.632003235202376,3.088473208438594,-360.98075111187063,366957.56266939215,366596.5819182803,0,123.39499329638788,23002.706708986134
2022-04-14 00:00:00+00:00,0.5050789,129.40993832117093,125.69116973876952,137.2927492904663,27.668544448063287,2.9999905979888917,-360.98075111187063,358019.12016379036,357658.1394126785,0,124.1965138201546,22442.401125158354
2022-04-18 00:00:00+00:00,0.39860454,125.95895269585908,126.6299057006836,137.31576160430907,24.421333389739132,3.111994072639592,-360.98075111187063,360693.01860748447,360332.0378563726,0,124.1965138201546,22610.014244295304
2022-04-19 00:00:00+00:00,0.789763,126.64474545051644,128.94325256347656,137.3417071533203,26.98813073407213,3.1006227154959802,-360.98075111187063,367282.36303137796,366921.3822802661,0,124.1965138201546,23023.06679479928
2022-04-20 00:00:00+00:00,0.86814064,129.81904388797793,126.99041748046876,137.36526977539063,29.987266876314123,3.171147841791457,-360.98075111187063,361719.9014861754,361358.92073506356,0,124.29231849023259,22674.384318892426
2022-04-21 00:00:00+00:00,0.82259554,128.19051678314608,123.79137420654295,137.37444385528565,28.698559429378037,3.367985512716408,-360.98075111187063,352607.73664056865,352246.7558894568,0,124.29231849023259,22103.188963487613
2022-04-22 00:00:00+00:00,0.5800114,123.975359393462,118.6548309326172,137.3662144088745,28.390068215936722,3.5442786602107015,337108.8448108254,0.0,337108.8448108254,-1,0.0,21186.0492408662
2022-04-25 00:00:00+00:00,0.655617,118.1247001432462,122.06513214111328,137.33939365386962,22.332272506294643,3.8498601748560994,-337.10884481080575,336940.37462351366,336603.26577870286,1,113.33841294230115,21794.965108526187
2022-04-26 00:00:00+00:00,0.6440424,121.29201669374568,117.6773910522461,137.32727130889893,23.60473073343944,3.935226767997073,-337.10884481080575,324828.7494583127,324491.6406135019,0,116.29034187882914,21011.52546233342
2022-04-27 00:00:00+00:00,0.6875525,113.53117356778168,113.35761260986328,137.28598506927491,22.390752393238387,4.073726269328513,312098.25787741505,0.0,312098.25787741505,-1,0.0,20240.220677938025
2022-04-28 00:00:00+00:00,0.6520352,115.46072646475164,117.55094909667967,137.221284866333,22.2160584679677,4.133195115394358,-312.0982578773983,311942.28673404804,311630.18847617065,1,107.2470232058705,20988.94900694862
2022-04-29 00:00:00+00:00,0.7190439,115.77760818173668,113.17412567138672,137.17311058044433,30.09212766558022,4.317209169640047,-312.0982578773983,300327.60970754334,300015.51144966594,0,111.35115642358814,20207.458730674138
2022-05-02 00:00:00+00:00,0.70984024,112.47539163673036,115.6273422241211,137.10916164398193,28.891823997517278,4.4436642163459705,-312.0982578773983,306837.6548172973,306525.5565594199,0,111.35115642358814,20645.48528447079
2022-05-03 00:00:00+00:00,0.70046175,115.47608756923124,116.37218475341795,137.05765239715575,35.910164332153656,4.41012076207901,-312.0982578773983,308814.2265390155,308502.1282811381,0,111.35115642358814,20778.478356715237
2022-05-04 00:00:00+00:00,0.7167599,116.07217173392031,121.25880432128906,137.02172927856446,37.95189575700704,4.239849257196836,-312.0982578773983,321781.7380233112,321469.6397654338,0,111.35115642358814,21650.99371890129
2022-05-05 00:00:00+00:00,0.58440447,119.21866011890872,115.55047607421876,137.0021485900879,41.67192904405881,4.602494721824855,-312.0982578773983,306633.6768591673,306321.5786012899,0,114.89903043549381,20631.76068494132
2022-05-06 00:00:00+00:00,0.7069566,114.24030932144473,114.79769897460938,136.94738372802735,39.44150499871272,4.841731567775555,303866.997016323,0.0,303866.997016323,-1,0.0,20497.350879842208
2022-05-09 00:00:00+00:00,0.8101632,112.3216628968711,111.5887222290039,136.88452827453614,37.632408431634126,4.949803009393601,-303.8669970163028,303715.1394465997,303411.2724495834,1,107.53510162294604,19924.381883882827
2022-05-10 00:00:00+00:00,0.79641455,114.56065130362704,113.45726776123048,136.7828486251831,32.193601323956,4.979025894631718,-303.8669970163028,308800.82871292066,308496.96171590436,0,107.53510162294604,20258.01429769524
2022-05-11 00:00:00+00:00,0.78740025,112.30827513659509,112.67127227783205,136.68545349121095,36.09042189787581,4.9676903166793025,-303.8669970163028,306661.5558269488,306357.6888299325,0,107.53510162294604,20117.673286010395
2022-05-12 00:00:00+00:00,0.78740025,110.46451302431396,111.9189910888672,136.59471591949463,37.97406253391637,4.794549840462105,-303.8669970163028,304614.04437914654,304310.17738213023,0,107.53510162294604,19983.352026714703
2022-05-13 00:00:00+00:00,0.8007227,113.594142514748,115.09920501708984,136.47941875457764,41.952317699742125,4.652403177745717,-303.8669970163028,313269.74987865,312965.8828816337,0,107.53510162294604,20551.18536607596
2022-05-16 00:00:00+00:00,0.6894664,114.0131798264507,113.50686645507812,136.38159240722655,41.63140944890231,4.67114149014863,-303.8669970163028,308935.8233066161,308631.9563095998,0,108.12060025047127,20266.870240279954
2022-05-17 00:00:00+00:00,0.7841879,115.88272969753332,115.51824188232422,136.28101615905763,44.62894514777807,4.509441441775211,-303.8669970163028,314410.257964196,314106.3909671797,0,108.12060025047127,20626.00520771928
2022-05-18 00:00:00+00:00,0.7697638,114.05732544136316,110.98223876953124,136.18986209869385,52.95849593481445,4.264432241511658,-303.8669970163028,302064.4510545614,301760.5840575451,0,108.7540797196614,19816.09309079141
2022-05-19 00:00:00+00:00,0.7106292,110.51807047133238,109.47915649414062,136.07218227386474,41.08924765569967,4.220721684423905,-303.8669970163028,297973.45660860726,297669.58961159096,0,108.7540797196614,19547.714847367148
2022-05-20 00:00:00+00:00,0.7722509,111.03329836194462,108.01524353027344,135.94948879241943,44.563758899697916,4.100430607117995,-303.8669970163028,293989.0707219567,293685.2037249404,0,108.7540797196614,19286.33036016961
2022-05-23 00:00:00+00:00,0.5697809,108.68917821993014,110.5740966796875,135.8138918685913,38.464871682547326,4.25922533554584,300198.2982903371,0.0,300198.2982903371,-1,0.0,19743.21853233698
2022-05-24 00:00:00+00:00,0.51997834,104.90495862013972,105.10133361816406,135.69363338470458,41.67164015372043,4.329997567254135,-300.1982982903137,300048.27415326046,299748.07585497014,1,104.18525867636873,18766.0461172427
2022-05-25 00:00:00+00:00,0.6605506,104.12489705414852,104.93768310546876,135.5401866531372,27.175777995507403,4.462119504235398,298831.50699093787,0.0,298831.50699093787,-1,0.0,18736.82600211545
2022-05-26 00:00:00+00:00,0.5736569,104.810729886047,106.9088897705078,135.38644733428956,32.22358533816055,4.135390882086045,-298.83150699094404,298682.1659079839,298383.33440099296,1,98.24450384911567,19088.78875947808
2022-05-27 00:00:00+00:00,0.53718907,108.58552885624928,111.3957977294922,135.24518222808837,37.30445335172942,4.126074968731119,-298.83150699094404,311217.6939664647,310918.8624594738,0,100.70580344737873,19889.934841867776
2022-05-31 00:00:00+00:00,0.43079415,111.8222891546196,112.8294677734375,135.12181438446044,49.70179038763824,4.181297005173218,-298.83150699094404,315223.08280589787,314924.2512989069,0,105.20668527639552,20145.91939730007
2022-06-01 00:00:00+00:00,0.42386925,113.9135002886975,112.95838928222656,135.0029691696167,49.01636533946384,4.175453126229014,-298.83150699094404,315583.2638494004,315284.43234240945,0,106.55752226567768,20168.93858170195
2022-06-02 00:00:00+00:00,0.5269622,113.06551449385536,116.65831756591795,134.88188236236573,50.459311064093775,4.226708278160686,-298.83150699094404,325920.12728376384,325621.2957767729,0,106.69520959288305,20829.56792304309
2022-06-03 00:00:00+00:00,0.6496651,115.11110884827522,113.60208129882812,134.7874676513672,56.92826708827561,4.260889925406692,-298.83150699094404,317381.6112656811,317082.77975869016,0,110.31825514867693,20283.871034535816
2022-06-06 00:00:00+00:00,0.41920725,115.74783813274163,115.8628921508789,134.68378463745117,47.80344153526778,4.195218111091677,-298.83150699094404,323697.8669432803,323399.0354362894,0,110.31825514867693,20687.54317885022
2022-06-07 00:00:00+00:00,0.5101572,114.53386117332964,116.18917846679688,134.59026012420654,53.3902262866627,4.374132139382197,-298.83150699094404,324609.4459873964,324310.61448040546,0,110.31825514867693,20745.802230768502
2022-06-08 00:00:00+00:00,0.5894471,115.80437996795136,116.23333740234376,134.48969120025635,51.01465709171679,4.387167132241982,-298.83150699094404,324732.8172668255,324433.9857598346,0,110.31825514867693,20753.686894001912
2022-06-09 00:00:00+00:00,0.54421884,115.37393150433296,113.8941650390625,134.37639011383055,59.18975704010729,4.178393353259341,-298.83150699094404,318197.6351187673,317898.8036117764,0,110.31825514867693,20336.02315050466
2022-06-10 00:00:00+00:00,0.5417729,111.52326180460535,110.25028228759766,134.24534313201903,57.506863642281886,4.214735871179415,-298.83150699094404,308017.35174982995,307718.520242839,0,110.31825514867693,19685.400847192646
2022-06-13 00:00:00+00:00,0.59891456,105.911145619902,105.52037811279295,134.09202285766602,53.53797094952941,4.0788943565478535,294061.90469641244,0.0,294061.90469641244,-1,0.0,18840.86732112915
2022-06-14 00:00:00+00:00,0.63016033,105.66170449580932,105.8407211303711,133.91821933746337,42.51467286710839,4.194793155044022,-294.0619046963984,293914.94722280104,293620.88531810464,1,99.40203657797117,18898.065185649582
2022-06-15 00:00:00+00:00,0.62356746,107.65522972129614,108.86473846435548,133.73330520629884,51.29240596389692,3.6649578495446398,-294.0619046963984,302312.5080635294,302018.446158833,0,99.54853139780506,19438.009321421086
