,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-12-30 00:00:00+00:00,0.5719518,119.9499969482422,123.18000030517578,252.87611743927002,21.328591050800057,10.494284493582589,-579.7776455171406,633318.4320079465,632738.6543624294,0,106.58428737095424,56144.02794291756
2023-01-03 00:00:00+00:00,0.4013507,118.47000122070312,108.0999984741211,252.09163414001466,17.430334071496915,10.1792847769601,-579.7776455171406,555786.0152953349,555206.2376498177,0,107.4385735648019,49270.73648257968
2023-01-04 00:00:00+00:00,0.7227032,109.11000061035156,113.63999938964844,251.17946750640868,16.68154038142876,10.679999215262276,-579.7776455171406,584269.4110125935,583689.6333670764,0,107.4385735648019,51795.80520667909
2023-01-05 00:00:00+00:00,0.28856492,110.51000213623048,110.33999633789062,250.23868419647218,23.207610625861122,9.88928495134626,-579.7776455171406,567302.7544678389,566722.9768223218,0,107.4385735648019,50291.70175570826
2023-01-06 00:00:00+00:00,0.2749753,103.0,113.05999755859376,249.2551174545288,23.43320824718853,9.901427677699498,579835.677208657,0.0,579835.677208657,-1,0.0,51531.44704034526
2023-01-09 00:00:00+00:00,0.5555012,118.95999908447266,119.7699966430664,248.16378414154053,25.01960110765991,10.253571101597375,579835.677208657,0.0,579835.677208657,0,0.0,54589.78747842166
2023-01-10 00:00:00+00:00,0.4585834,121.06999969482422,118.8499984741211,247.09745071411132,32.80262121669199,10.218570164271759,-579.8356772086117,579545.9042565288,578966.0685793202,1,104.38963999067035,54170.46289020336
2023-01-11 00:00:00+00:00,0.666445,122.08999633789062,123.22000122070312,246.00183406829834,32.596501521557244,10.104999542236325,-579.8356772086117,600855.2624886441,600275.4268114355,0,104.38963999067035,56162.25990032578
2023-01-12 00:00:00+00:00,0.6871524,122.55999755859376,123.55999755859376,244.9335340499878,41.046426291034265,9.740000043596538,-579.8356772086117,602513.1799275716,601933.344250363,0,108.06250190734863,56317.226322210256
2023-01-13 00:00:00+00:00,0.6248817,116.5500030517578,122.4000015258789,243.73160076141357,41.40806613853901,9.865714481898712,-579.8356772086117,596856.7141442749,596276.8784670663,0,108.94999749319896,55788.51346693289
2023-01-17 00:00:00+00:00,0.4478163,125.6999969482422,131.49000549316406,242.51098403930663,47.90691294275378,9.340714045933314,-579.8356772086117,641182.1212671266,640602.285589918,0,108.94999749319896,59931.63276776184
2023-01-18 00:00:00+00:00,0.38760686,136.55999755859375,128.77999877929688,241.34511741638184,55.3903846157098,9.462142399379186,-579.8356772086117,627967.3689600712,627387.5332828626,0,117.4789344242641,58696.44286443417
2023-01-19 00:00:00+00:00,0.46149462,127.26000213623048,127.16999816894533,240.19301734924318,64.90457191420572,9.124998910086495,-579.8356772086117,620116.5547273481,619536.7190501395,0,117.4789344242641,57962.62309635698
2023-01-20 00:00:00+00:00,0.4092446,128.67999267578125,133.4199981689453,239.0212173461914,61.29334301352838,8.957142421177453,-579.8356772086117,650593.3064993896,650013.470822181,0,117.4789344242641,60811.301240324225
2023-01-23 00:00:00+00:00,0.38434064,135.8699951171875,143.75,237.77923393249512,59.483319433319814,8.634284973144528,-579.8356772086117,700965.2907569557,700385.4550797471,0,119.98428453717914,65519.59731124699
2023-01-24 00:00:00+00:00,0.44558632,143.0,143.88999938964844,236.67921730041505,64.66561815416267,9.15071378435407,-579.8356772086117,701647.9670204043,701068.1313431957,0,130.7985725402832,65583.40742348063
2023-01-25 00:00:00+00:00,0.738055,141.91000366210938,144.42999267578125,235.6557339477539,82.42434714842966,8.212141854422429,-579.8356772086117,704281.1256348104,703701.2899576018,0,130.7985725402832,65829.53015501592
2023-01-26 00:00:00+00:00,0.5947039,159.97000122070312,160.27000427246094,234.61578384399414,80.67343274172919,8.302855900355743,-579.8356772086117,781521.4618745331,780941.6261973245,0,132.11177989414762,73049.22532871984
2023-01-27 00:00:00+00:00,0.5947039,162.42999267578125,177.89999389648438,233.70798393249513,89.79754438663986,9.053570883614672,-579.8356772086117,867490.2326769381,866910.3969997294,0,147.81572042192732,81084.77190797187
2023-01-30 00:00:00+00:00,0.49657148,178.0500030517578,166.66000366210938,232.97093391418457,91.7568243463732,9.612855638776503,-579.8356772086117,812680.8899100232,812101.0542328146,0,164.31963757106237,75961.71358492074
2023-01-31 00:00:00+00:00,0.4312238,164.57000732421875,173.22000122070312,232.1593172454834,78.53231861714438,9.813570295061382,-579.8356772086117,844669.2766649767,844089.4409877681,0,164.31963757106237,78951.68505206387
2023-02-01 00:00:00+00:00,0.9017569,173.88999938964844,181.41000366210935,231.32146720886232,80.95889362255562,10.076427459716795,-579.8356772086117,884606.0240920411,884026.1884148325,0,164.31963757106237,82684.59400468344
2023-02-02 00:00:00+00:00,0.675897,187.3300018310547,188.2700042724609,230.58685050964357,81.75270600699761,10.560713631766177,-579.8356772086117,918057.3098132792,917477.4741360706,0,166.29536247253415,85811.30341369314
2023-02-03 00:00:00+00:00,0.9013921,183.9499969482422,189.97999572753903,229.85438385009766,82.9648551887796,11.147142137799943,-579.8356772086117,926395.7074306757,925815.8717534671,0,172.42893382481165,86590.69785920542
2023-02-06 00:00:00+00:00,0.9017569,193.00999450683597,194.75999450683597,229.0907004547119,84.23505649072881,11.67214202880859,-579.8356772086117,949704.3212334428,949124.4855562341,0,173.25928252083912,88769.36634732915
2023-02-07 00:00:00+00:00,0.7731044,196.42999267578125,196.80999755859372,228.4358337402344,83.5152026954565,11.59714235578264,-579.8356772086117,959700.7106958985,959120.8750186899,0,177.25178146362308,89703.73416950653
2023-02-08 00:00:00+00:00,0.65173453,196.1000061035156,201.2899932861328,227.73858367919922,86.29041553015274,11.474285670689172,-579.8356772086117,981546.425532381,980966.5898551724,0,179.41428402491977,91745.66471576369
2023-02-09 00:00:00+00:00,0.79197764,207.77999877929688,207.32000732421875,227.0699503326416,88.36439640130887,11.689285278320314,-579.8356772086117,1010950.4640956884,1010370.6284184798,0,184.07856478009904,94494.0757874615
2023-02-10 00:00:00+00:00,0.9466898,202.22999572753903,196.88999938964844,226.44318367004394,88.3378383008146,12.144286019461498,-579.8356772086117,960090.8220473167,959510.9863701081,0,189.78607940673828,89740.19808432301
2023-02-13 00:00:00+00:00,0.6501551,194.4199981689453,194.63999938964844,225.96693359375,77.53938730342892,12.32071467808315,-579.8356772086117,949119.1914093817,948539.3557321731,0,189.78607940673828,88714.67395249479
2023-02-14 00:00:00+00:00,0.69422853,191.94000244140625,209.25,225.47095024108887,75.73790540773905,12.597857883998326,-579.8356772086117,1020361.6493279513,1019781.8136507426,0,189.78607940673828,95373.74426002387
2023-02-15 00:00:00+00:00,0.7965061,211.75999450683597,214.2400054931641,225.05468360900878,78.76797675083601,13.457858494349889,-579.8356772086117,1044694.3147289569,1044114.4790517483,0,190.35321317400252,97648.13139388837
2023-02-16 00:00:00+00:00,0.5923194,210.77999877929688,202.0399932861328,224.67461700439452,76.50525612059864,12.855001177106582,-579.8356772086117,985203.6357450258,984623.8000678172,0,194.05321775163927,92087.50609303976
2023-02-17 00:00:00+00:00,0.53448945,199.9900054931641,208.30999755859372,224.17991691589356,62.52334215765429,12.526430402483255,-579.8356772086117,1015777.9339564547,1015198.0982792461,0,194.05321775163927,94945.30195440628
2023-02-21 00:00:00+00:00,0.5151216,204.9900054931641,197.3699951171875,223.70605018615723,72.78195947972942,12.360001700265062,-579.8356772086117,962431.4157496921,961851.5800724835,0,194.05321775163927,89958.9746184411
2023-02-22 00:00:00+00:00,0.63853693,197.92999267578125,200.8600006103516,223.10520011901855,62.60569164136905,12.429287501743858,-579.8356772086117,979449.6607254079,978869.8250481993,0,194.05321775163927,91549.67899775346
2023-02-23 00:00:00+00:00,0.63853693,203.91000366210935,202.07000732421875,222.65403350830078,60.67624764194664,12.167144775390625,-579.8356772086117,985349.992607173,984770.1569299644,0,194.05321775163927,92101.18614652898
2023-02-24 00:00:00+00:00,0.6440092,196.3300018310547,196.8800048828125,222.22163360595704,58.07583992401177,11.700716291155132,-579.8356772086117,960042.0860306885,959462.2503534799,0,194.05321775163927,89735.64270301367
2023-02-27 00:00:00+00:00,0.6529144,202.02999877929688,207.6300048828125,221.89418365478517,53.87989460169329,11.269288199288502,-579.8356772086117,1012462.0990786,1011882.2634013913,0,194.05321775163927,94635.36911063736
2023-02-28 00:00:00+00:00,0.4947073,210.58999633789065,205.7100067138672,221.59893371582032,56.78153766409783,11.575716291155132,-579.8356772086117,1003099.6498629646,1002519.814185756,0,194.05321775163927,93760.2560193843
2023-03-01 00:00:00+00:00,0.49992788,206.2100067138672,202.7700042724609,221.404150390625,54.69607637038478,11.542144775390621,-579.8356772086117,988763.373924415,988183.5382472064,0,194.05321775163927,92420.23670769719
2023-03-02 00:00:00+00:00,0.47551134,186.7400054931641,190.8999938964844,221.20466705322266,50.793826430218274,11.541429792131693,928905.7178710313,0.0,928905.7178710313,-1,0.0,87010.02244742376
2023-03-03 00:00:00+00:00,0.42141867,194.8000030517578,197.7899932861328,220.8765170288086,41.71209180470934,11.830715724400104,928905.7178710313,0.0,928905.7178710313,0,0.0,90150.40495514203
2023-03-06 00:00:00+00:00,0.47250137,198.5399932861328,193.80999755859372,220.65818367004394,50.47110208517014,11.484286717006126,928905.7178710313,0.0,928905.7178710313,0,0.0,88336.36866040225
2023-03-07 00:00:00+00:00,0.51151085,191.3800048828125,187.7100067138672,220.35788368225099,49.573264040229134,11.271429879324765,928905.7178710313,0.0,928905.7178710313,0,0.0,85556.0629647586
2023-03-08 00:00:00+00:00,0.24439888,185.0399932861328,182.0,220.11341705322266,37.863429937877456,10.394286019461486,-928.9057178710354,928441.49712247,927512.591404599,1,170.80286189488004,82953.50755232663
2023-03-09 00:00:00+00:00,0.25314057,180.25,172.9199981689453,219.84105041503906,31.980777958626206,10.33428628104073,-928.9057178710354,882121.4394636834,881192.5337458124,0,170.80286189488004,78814.94711019732
2023-03-10 00:00:00+00:00,0.23575951,175.1300048828125,173.44000244140625,219.599150390625,33.136445413167664,10.110000610351557,-928.9057178710354,884774.1512506817,883845.2455328107,0,170.80286189488004,79051.95907911396
2023-03-13 00:00:00+00:00,0.32297,167.4600067138672,174.47999572753906,219.34151710510253,28.365812446918483,10.032142639160151,887815.4720212595,0.0,887815.4720212595,-1,0.0,79525.97606216665
2023-03-14 00:00:00+00:00,0.29525664,177.30999755859375,183.25999450683597,219.16698371887207,33.8095956577106,10.099999564034592,887815.4720212595,0.0,887815.4720212595,0,0.0,83527.79856242941
2023-03-15 00:00:00+00:00,0.4368094,180.8000030517578,180.4499969482422,218.98528366088868,38.418002395552236,10.036428179059701,887815.4720212595,0.0,887815.4720212595,0,0.0,82247.03398166662
2023-03-16 00:00:00+00:00,0.44619206,180.3699951171875,184.1300048828125,218.70798362731932,36.06599003176867,9.92357090541294,887815.4720212595,0.0,887815.4720212595,0,0.0,83924.33928932046
2023-03-17 00:00:00+00:00,0.4262244,184.5200042724609,180.1300048828125,218.36258361816405,41.619561736846265,9.759284973144522,887815.4720212595,0.0,887815.4720212595,0,0.0,82101.18527718143
2023-03-20 00:00:00+00:00,0.39712673,178.0800018310547,183.25,217.99946701049805,30.164456798003854,9.498571123395639,887815.4720212595,0.0,887815.4720212595,0,0.0,83523.24318112007
2023-03-21 00:00:00+00:00,0.34664738,188.27999877929688,197.5800018310547,217.68176704406739,34.07543579546247,9.684999738420753,887815.4720212595,0.0,887815.4720212595,0,0.0,90054.69326418189
2023-03-22 00:00:00+00:00,0.15045583,199.3000030517578,191.1499938964844,217.37800033569337,46.83188730882797,10.118571690150661,887815.4720212595,0.0,887815.4720212595,0,0.0,87123.96957318246
2023-03-23 00:00:00+00:00,0.31162882,195.25999450683597,192.22000122070312,217.1611669921875,50.16346279233989,9.615000043596535,887815.4720212595,0.0,887815.4720212595,0,0.0,87611.66660972436
2023-03-24 00:00:00+00:00,0.29875657,191.6499938964844,190.41000366210935,216.93086700439454,46.058038680166575,9.692143031529012,887815.4720212595,0.0,887815.4720212595,0,0.0,86786.69053199633
2023-03-27 00:00:00+00:00,0.29875657,194.4199981689453,191.80999755859372,216.6884836578369,47.517528218202486,9.614286150251113,887815.4720212595,0.0,887815.4720212595,0,0.0,87424.79165433273
2023-03-28 00:00:00+00:00,0.3323287,192.0,189.19000244140625,216.43820030212402,53.21416583632943,9.56785801478794,887815.4720212595,0.0,887815.4720212595,0,0.0,86230.62800191148
2023-03-29 00:00:00+00:00,0.33649817,193.1300048828125,193.8800048828125,216.18561698913575,55.92354766073873,9.511429922921309,887815.4720212595,0.0,887815.4720212595,0,0.0,88368.27719390942
2023-03-30 00:00:00+00:00,0.29212865,195.5800018310547,195.27999877929688,215.9938670349121,68.6145697831286,9.042143685477113,887815.4720212595,0.0,887815.4720212595,0,0.0,89006.37831624584
2023-03-31 00:00:00+00:00,0.28638133,197.52999877929688,207.4600067138672,215.8915837097168,69.09758581099494,8.585001264299658,887815.4720212595,0.0,887815.4720212595,0,0.0,94557.88589969517
2023-04-03 00:00:00+00:00,0.20024866,199.91000366210935,194.7700042724609,215.8244337463379,74.13642231311736,8.518572126116064,887815.4720212595,0.0,887815.4720212595,0,0.0,88773.92868341913
2023-04-04 00:00:00+00:00,0.3393982,197.32000732421875,192.5800018310547,215.6332837677002,57.9676090359314,8.942858014787939,887815.4720212595,0.0,887815.4720212595,0,0.0,87775.75074900812
2023-04-05 00:00:00+00:00,0.3393982,190.5200042724609,185.5200042724609,215.5306837463379,58.46948903302968,9.027858189174099,887815.4720212595,0.0,887815.4720212595,0,0.0,84557.88503034759
2023-04-06 00:00:00+00:00,0.30869648,183.0800018310547,185.05999755859372,215.37448379516601,50.92678976290325,9.160001482282357,887815.4720212595,0.0,887815.4720212595,0,0.0,84348.21925884811
2023-04-10 00:00:00+00:00,0.21495785,179.94000244140625,184.50999450683597,215.1146004486084,53.449959294618196,9.000001089913496,887815.4720212595,0.0,887815.4720212595,0,0.0,84097.5341912229
2023-04-11 00:00:00+00:00,0.26588276,186.69000244140625,186.7899932861328,214.8567170715332,50.91462989036595,8.921430315290168,887815.4720212595,0.0,887815.4720212595,0,0.0,85136.7314217597
2023-04-12 00:00:00+00:00,0.4905874,190.7400054931641,180.5399932861328,214.61531700134276,40.50676992671149,8.202145167759474,887815.4720212595,0.0,887815.4720212595,0,0.0,82288.05327779244
2023-04-13 00:00:00+00:00,0.22524591,182.9600067138672,185.8999938964844,214.28948364257812,40.63548199753315,8.313573564801889,887815.4720212595,0.0,887815.4720212595,0,0.0,84731.07993224998
2023-04-14 00:00:00+00:00,0.42856133,183.9499969482422,185.0,213.99438362121583,44.814565907221436,7.977859497070308,887815.4720212595,0.0,887815.4720212595,0,0.0,84320.87306143095
2023-04-17 00:00:00+00:00,0.37816995,186.32000732421875,187.0399932861328,213.7560669708252,45.49391656388891,7.910716465541289,887815.4720212595,0.0,887815.4720212595,0,0.0,85250.67854751839
2023-04-18 00:00:00+00:00,0.45886227,187.1499938964844,184.30999755859372,213.54881690979005,46.06889367256284,7.878573826381133,887815.4720212595,0.0,887815.4720212595,0,0.0,84006.37788157204
2023-04-19 00:00:00+00:00,0.4541665,179.10000610351562,180.58999633789065,213.3480002593994,45.985517454664404,7.677858625139505,887815.4720212595,0.0,887815.4720212595,0,0.0,82310.84409390032
2023-04-20 00:00:00+00:00,0.36585242,166.1699981689453,162.99000549316406,213.11463356018066,38.8898101584179,7.717859540666846,887815.4720212595,0.0,887815.4720212595,0,0.0,74288.97061335687
2023-04-21 00:00:00+00:00,0.18724684,164.8000030517578,165.0800018310547,212.7642502593994,28.75937664747886,8.902145385742184,887815.4720212595,0.0,887815.4720212595,0,0.0,75241.56691555218
2023-04-24 00:00:00+00:00,0.25821066,164.64999389648438,162.5500030517578,212.43098358154296,17.85496369054505,8.342859540666849,887815.4720212595,0.0,887815.4720212595,0,0.0,74088.42255925668
2023-04-25 00:00:00+00:00,0.4608191,159.82000732421875,160.6699981689453,212.02101692199707,21.108309529703845,7.755715506417407,887815.4720212595,0.0,887815.4720212595,0,0.0,73231.53794802152
