,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-05-18 00:00:00+00:00,0.7726055,144.09275951105042,138.1759796142578,156.28396995544435,44.16238125246866,6.353759033807228,-44939.800514179966,128604.58432137754,83664.78380719757,0,136.88900325856247,33240.97649647928
2022-05-19 00:00:00+00:00,0.82836026,137.2536602280289,134.7711639404297,156.2559909057617,31.841771825074048,6.451998153067614,-44939.800514179966,125435.6188785706,80495.81836439064,0,136.88900325856247,32421.880456020404
2022-05-20 00:00:00+00:00,0.6694283,136.47844306099526,135.00660705566406,156.21298789978027,33.18198949132194,6.180278429064363,125301.16604069139,0.0,125301.16604069139,-1,0.0,32478.520974015017
2022-05-23 00:00:00+00:00,0.6278966,135.20283983686906,140.42295837402344,156.17062561035155,33.10393002902535,6.400162376752028,-125.3011660406919,125238.54676730774,125113.24560126704,1,125.73618941206752,33781.53186905543
2022-05-24 00:00:00+00:00,0.4984573,138.1661572066265,137.724609375,156.15876487731933,37.313778814144975,6.490324858256514,-125.3011660406919,122831.97941377995,122706.67824773926,0,130.8227148088954,33132.390419823525
2022-05-25 00:00:00+00:00,0.60453886,135.83080735810267,137.88157653808594,156.13365676879883,28.754629177598417,6.390139938088434,-125.3011660406919,122971.9731841911,122846.6720181504,0,130.8227148088954,33170.15198875486
2022-05-26 00:00:00+00:00,0.5910588,134.81037721904417,141.0803985595703,156.111727142334,34.21358385295255,5.857211408997553,-125.3011660406919,125824.8957117945,125699.5945457538,0,130.8227148088954,33939.69216447445
2022-05-27 00:00:00+00:00,0.4421679,142.6601806038178,146.83038330078125,156.10452156066896,37.326313003921946,5.993180108303103,-125.3011660406919,130953.11506610675,130827.81390006606,0,132.29458144607398,35322.96520636852
2022-05-31 00:00:00+00:00,0.3836329,146.2710719434681,146.04537963867188,156.11126251220702,47.7551206456018,6.000889245722486,-125.3011660406919,130252.996517203,130127.69535116231,0,137.8406131383266,35134.11698285909
2022-06-01 00:00:00+00:00,0.5392942,147.08549081541827,145.9178466796875,156.11305252075195,44.574168055345325,5.940614310853481,-125.3011660406919,130139.25413039474,130013.95296435404,0,137.8406131383266,35103.436396378274
2022-06-02 00:00:00+00:00,0.52091193,145.05433838348728,148.37088012695312,156.10433609008788,52.490435419707296,5.5495273784092864,-125.3011660406919,132327.03273628955,132201.73157024884,0,137.8406131383266,35693.562316912874
2022-06-03 00:00:00+00:00,0.7464172,144.14180991397814,142.65036010742188,156.11242851257325,60.07453360151622,5.318939969536099,-125.3011660406919,127225.0919831889,127099.79081714821,0,140.0465890593392,34317.377599078914
2022-06-06 00:00:00+00:00,0.59568775,144.26939183778111,143.39610290527344,156.1106300354004,48.04340011002405,5.403741923676217,-125.3011660406919,127890.19507848441,127764.89391244372,0,140.0465890593392,34496.78084184952
2022-06-07 00:00:00+00:00,0.55465716,141.63970888221743,145.9178466796875,156.11089904785158,50.69129426976029,5.426870965564532,-125.3011660406919,130139.25413039471,130013.95296435402,0,140.0465890593392,35103.43639637827
2022-06-08 00:00:00+00:00,0.48092762,145.79028471849583,145.1819305419922,156.11649711608888,49.37309270541556,5.4738274294905676,-125.3011660406919,129482.91510510452,129357.61393906383,0,140.0465890593392,34926.397151895966
2022-06-09 00:00:00+00:00,0.6144556,144.318460453583,139.96182250976562,156.11098960876464,60.317973967405194,4.988120117596139,-125.3011660406919,124827.27509086208,124701.97392482139,0,140.0465890593392,33670.596477330524
2022-06-10 00:00:00+00:00,0.5320259,137.64613290864105,134.55528259277344,156.07982154846192,57.25651246038028,5.014052311910681,119700.05349489866,0.0,119700.05349489866,-1,0.0,32369.94590977363
2022-06-13 00:00:00+00:00,0.5802873,130.37525676148604,129.4038543701172,156.0277766418457,49.44875209591358,4.83813332647865,-119.70005349490384,119640.23337820957,119520.53332471466,1,127.03420412490742,31130.667527592745
2022-06-14 00:00:00+00:00,0.77406615,130.63036655754385,130.26730346679688,155.95398078918458,36.453595250596656,4.8395362088372735,-119.70005349490384,120438.5345720944,120318.8345185995,0,127.03420412490742,31338.387358555858
2022-06-15 00:00:00+00:00,0.77179337,131.76858160626196,132.88717651367188,155.87932327270508,40.39917366136416,4.603343132351597,-119.70005349490384,122860.73616937379,122741.03611587889,0,127.03420412490742,31968.649858724486
2022-06-16 00:00:00+00:00,0.7676277,129.60004972471256,127.61797332763672,155.79568244934083,43.95346663231896,4.724594174141948,-119.70005349490384,117989.09844294738,117869.39838945247,0,127.03420412490742,30701.038369729515
2022-06-17 00:00:00+00:00,0.7797262,127.62784446904055,129.08985900878906,155.69199787139894,34.47959338473997,4.6678259784936875,-119.70005349490384,119349.92920997726,119230.22915648235,0,127.03420412490742,31055.129706510892
2022-06-21 00:00:00+00:00,0.75632167,130.91489774710016,133.3188934326172,155.59235065460206,27.30925332815015,4.483496003263185,-119.70005349490384,123259.87971256538,123140.17965907048,0,127.03420412490742,32072.507938803643
2022-06-22 00:00:00+00:00,0.5952769,132.2592176321658,132.8087158203125,155.5082791519165,35.040338780037956,4.601239601516989,-119.70005349490384,122788.19539606974,122668.49534257484,0,127.03420412490742,31949.77458046601
2022-06-23 00:00:00+00:00,0.6013398,134.25111690905595,135.67388916015625,155.41848110198976,34.72793387916869,4.586519748535591,-119.70005349490384,125437.18918931096,125317.48913581605,0,127.03420412490742,32639.048938527143
2022-06-24 00:00:00+00:00,0.6399503,137.27324957478913,139.00021362304688,155.33133235931396,35.34876767969482,4.504516614106435,-119.70005349490384,128512.539896359,128392.8398428641,0,128.79410953735285,33439.26235911795
2022-06-27 00:00:00+00:00,0.38839614,140.02068012877845,139.00021362304688,155.26853435516358,45.54170777544291,4.286544194650055,-119.70005349490384,128512.539896359,128392.8398428641,0,132.24343870188721,33439.26235911795
2022-06-28 00:00:00+00:00,0.36919618,139.46136345282662,134.8594207763672,155.21081745147706,44.53123220196991,4.205942982751486,-119.70005349490384,124684.1730756101,124564.4730221152,0,132.5703973310718,32443.112390957598
2022-06-29 00:00:00+00:00,0.44783878,134.8790886274478,136.6158447265625,155.15731288909913,36.775351871395905,4.290047612377613,-119.70005349490384,126308.07347900466,126188.37342550975,0,132.5703973310718,32865.65506016312
2022-06-30 00:00:00+00:00,0.26065183,134.67300165333307,134.1529541015625,155.10975681304933,39.99999643608649,4.401487476688902,-119.70005349490384,124031.00985833982,123911.30980484492,0,132.5703973310718,32273.157799730616
2022-07-01 00:00:00+00:00,0.34722123,133.48570492012948,136.32144165039062,155.05687267303466,42.75217735340621,4.403591426648738,-119.70005349490384,126035.88334284593,125916.18328935103,0,132.5703973310718,32794.83055243869
2022-07-05 00:00:00+00:00,0.20134775,135.18326636531972,138.902099609375,155.010385017395,52.39738312695318,4.24939814832092,-119.70005349490384,128421.8286609749,128302.12860748,0,132.5703973310718,33415.65908428287
2022-07-06 00:00:00+00:00,0.2790958,138.69604284083624,140.23655700683594,154.97797313690185,63.86023468377048,4.178610141822557,-119.70005349490384,129655.6002147098,129535.9001612149,0,132.5703973310718,33736.689317673554
2022-07-07 00:00:00+00:00,0.34256852,140.59958423477383,143.60214233398438,154.96557117462157,64.35028628050553,4.222764518393876,-119.70005349490384,132767.2495234131,132647.5494699182,0,133.9686417941021,34546.3477190032
2022-07-08 00:00:00+00:00,0.6838782,142.53262737695923,144.27920532226562,154.98524013519287,65.0995424629055,4.114128328394442,-119.70005349490384,133393.2275850714,133273.52753157652,0,137.26799555639357,34709.228669389246
2022-07-11 00:00:00+00:00,0.58818644,142.93488446230452,142.14990234375,155.00590061187745,76.96956314022482,3.844990405625829,-119.70005349490384,131424.58216471248,131304.8821112176,0,138.10801282967395,34196.98254339603
2022-07-12 00:00:00+00:00,0.39541048,143.0231790018653,143.12130737304688,155.0040913772583,70.69975519935363,3.844292260983932,-119.70005349490384,132322.69393252302,132202.99387902813,0,138.10801282967395,34430.673318287314
2022-07-13 00:00:00+00:00,0.42240033,140.3052405126538,142.75830078125,155.00235134124756,67.3256448022191,3.7097263906666456,-119.70005349490384,131987.07646910351,131867.37641560863,0,138.10801282967395,34343.34487220231
2022-07-14 00:00:00+00:00,0.42240033,141.37475454509644,145.6823272705078,154.998356590271,67.6777354454735,3.743369075434777,-119.70005349490384,134690.48289607355,134570.78284257866,0,138.10801282967395,35046.777524359684
2022-07-15 00:00:00+00:00,0.5302841,146.96775651820843,147.35043334960938,155.01655460357665,67.7451907096931,3.9157845344784903,-119.70005349490384,136232.72908012083,136113.0290266259,0,140.06727365735566,35448.07357540884
2022-07-18 00:00:00+00:00,0.6071461,147.90971463576915,144.30862426757812,155.05999698638917,65.7300786986664,3.847100921463544,-119.70005349490384,133420.42684818502,133300.72679469013,0,141.47675654789163,34716.305981034966
2022-07-19 00:00:00+00:00,0.4566477,145.14268358851726,148.16485595703125,155.0837357711792,58.97175495306384,4.0118067913173165,-119.70005349490384,136985.70287131684,136866.00281782192,0,141.47675654789163,35643.99911056399
2022-07-20 00:00:00+00:00,0.42692345,148.2825708215841,150.16651916503906,155.13325351715088,72.70594410873689,3.8870513452505895,-119.70005349490384,138836.33904066676,138716.63898717187,0,142.14714577005526,36125.538954442825
2022-07-21 00:00:00+00:00,0.5056577,151.59913522400217,152.4331817626953,155.1871611404419,72.93250168409222,3.8414948875191675,-119.70005349490384,140931.98019056342,140812.28013706853,0,144.33594214716317,36670.829665205165
2022-07-22 00:00:00+00:00,0.45604536,152.47243287549966,151.19683837890625,155.26955043792725,81.14341359957027,3.7132341700710163,-119.70005349490384,139788.9198722126,139669.21981871768,0,146.67093943141657,36373.402706649555
2022-07-25 00:00:00+00:00,0.22997871,151.11834238686484,150.0782470703125,155.3361333847046,76.17403715046352,3.6774900167225155,-119.70005349490384,138754.7271438243,138635.0270903294,0,146.67093943141657,36104.30334870085
2022-07-26 00:00:00+00:00,0.4405041,149.4011517193333,148.75355529785156,155.39277515411376,70.73169488682558,3.5429211864593504,-119.70005349490384,137529.98439112297,137410.28433762805,0,146.67093943141657,35785.622430379284
2022-07-27 00:00:00+00:00,0.49018267,149.71517016840275,153.8461151123047,155.436491355896,65.80471323689679,3.4903555676587206,-119.70005349490384,142238.30662510399,142118.6065716091,0,146.67093943141657,37010.73884765912
2022-07-28 00:00:00+00:00,0.41832468,154.03256675700305,154.3956298828125,155.50757572174072,67.86440540527043,3.637541428933326,-119.70005349490384,142746.36008076294,142626.66002726805,0,148.61058176081661,37142.93554075956
2022-07-29 00:00:00+00:00,0.2188911,158.21256599444197,159.45870971679688,155.58184711456298,67.7208077997249,3.685200364045325,-119.70005349490384,147427.4266216239,147307.72656812897,0,148.9393177394125,38360.959963174486
2022-08-01 00:00:00+00:00,0.33837208,157.98691167692704,158.47752380371094,155.6877853012085,77.49376854427356,3.896859469270418,-119.70005349490384,146520.27194527816,146400.57189178327,0,148.9393177394125,38124.91620240927
2022-08-02 00:00:00+00:00,0.113978714,157.09396729027588,157.00564575195312,155.79174892425536,74.3846444199548,3.8351831373789764,-119.70005349490384,145159.44823199906,145039.74817850417,0,148.9393177394125,37770.82670103029
2022-08-03 00:00:00+00:00,0.3120102,157.82007379818262,163.01075744628906,155.8744292831421,71.85420697985677,3.726547374611564,-119.70005349490384,150711.4696000618,150591.76954656688,0,148.9393177394125,39215.475599105164
2022-08-04 00:00:00+00:00,0.18239963,162.89303446062004,162.69679260253906,155.98185871124267,74.28486379573661,3.78822541868744,-119.70005349490384,150421.19364683272,150301.49359333783,0,151.83111532245437,39139.9451196329
2022-08-05 00:00:00+00:00,0.22542939,160.3680286094797,162.47076416015625,156.079363822937,72.35560775392374,3.7952346068685023,-119.70005349490384,150212.21922541055,150092.51917191566,0,151.83111532245437,39085.56948819712
2022-08-08 00:00:00+00:00,0.40235484,163.47299550022427,161.99911499023438,156.1649418258667,78.8219244122979,3.653935159300084,-119.70005349490384,149776.15635049265,149656.45629699773,0,151.83111532245437,38972.104911968134
2022-08-09 00:00:00+00:00,0.37364632,161.16392597706255,162.04824829101562,156.24571895599365,74.59605309048182,3.6045250796637243,-119.70005349490384,149821.58250569276,149701.88245219784,0,151.83111532245437,38983.92490340965
2022-08-10 00:00:00+00:00,0.35663593,164.76019658442047,166.2930450439453,156.3256669998169,72.70070660090367,3.550107174292348,-119.70005349490384,153746.10605744913,153626.40600395424,0,151.83111532245437,40005.095077056154
2022-08-11 00:00:00+00:00,0.1744924,167.0987297224726,165.5560760498047,156.43069843292236,74.61916083287184,3.605907025408535,-119.70005349490384,153064.74194445056,152945.04189095565,0,155.64272352106826,39827.80254704297
2022-08-12 00:00:00+00:00,0.4852355,166.86294364369544,169.10324096679688,156.53228916168212,75.96686561260807,3.6012739987703037,-119.70005349490384,156344.2705223717,156224.5704688768,0,155.64272352106826,40681.14352543909
2022-08-15 00:00:00+00:00,0.666818,168.53333677957454,170.17425537109375,156.64829357147218,81.62638102598287,3.666114331417812,-119.70005349490384,157334.4760607246,157214.7760072297,0,158.29941897048596,40938.79731403542
2022-08-16 00:00:00+00:00,0.105703324,169.77138205657383,170.01702880859375,156.7719495010376,85.91178834202547,3.648791100787242,-119.70005349490384,157189.11236408423,157069.41231058934,0,159.1759123768403,40900.97334142256
2022-08-17 00:00:00+00:00,0.3252505,169.76155547008622,171.51055908203125,156.87664485931396,82.48643405517348,3.3910680414483108,-119.70005349490384,158569.95462215494,158450.25456866005,0,159.1759123768403,41260.27171480637
2022-08-18 00:00:00+00:00,0.24909303,170.72449438338106,171.11752319335938,157.002340965271,83.12643903118011,3.415946489747053,-119.70005349490384,158206.57359555722,158086.8735420623,0,161.33735495768633,41165.71912488381
2022-08-19 00:00:00+00:00,0.7108403,170.0170261568602,168.5333251953125,157.1301756668091,77.54568041721656,3.1007281167294543,-119.70005349490384,155817.35533705357,155697.65528355865,0,161.33735495768633,40544.03896632706
2022-08-22 00:00:00+00:00,0.47119272,166.73521001384654,164.65213012695312,157.23991077423096,72.08541977193028,3.1108170719658523,-119.70005349490384,152228.9994412797,152109.2993877848,0,161.33735495768633,39610.3404001526
2022-08-23 00:00:00+00:00,0.61961216,164.17064162540487,164.31802368164062,157.32305805206298,65.18665106585311,3.223382344912636,-119.70005349490384,151920.1015859189,151800.40153242397,0,161.33735495768633,39529.96445835027
2022-08-24 00:00:00+00:00,0.6257012,164.40647334198977,164.61280822753906,157.40712421417237,53.35127501641351,2.906787736741736,-119.70005349490384,152192.644409618,152072.9443561231,0,161.33735495768633,39600.88073619458
2022-08-25 00:00:00+00:00,0.3313343,165.84104108991514,167.06927490234375,157.490022315979,54.91668480479497,2.84388944930231,-119.70005349490384,154463.76877210295,154344.06871860806,0,161.33735495768633,40191.832587808174
2022-08-26 00:00:00+00:00,0.5259841,167.59989722186273,160.77090454101562,157.58931255340576,60.58819560971225,2.827044659459982,-119.70005349490384,148640.61533050262,148520.91527700773,0,161.33735495768633,38676.63449236853
2022-08-29 00:00:00+00:00,0.67185247,158.34389469961232,158.5699005126953,157.6553006362915,47.77029482436324,3.09936204879182,146266.07018842007,0.0,146266.07018842007,-1,0.0,38147.13925464125
2022-08-30 00:00:00+00:00,0.6820648,159.30682979347176,156.1428985595703,157.72442363739015,44.14298538807722,3.1856893048960444,-146.2660701884306,146192.97370156928,146046.70763138085,1,149.27181436631986,37563.27572708778
