,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2022-05-02 00:00:00+00:00,157.57035173688615,163.81204223632812,155.83976028442382,35.44007311314762,-2.486825039348531,175.74869666132497,151.87538781133128,14.055665199052273,5.115877581255281,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,156.38621738978796,163.03521437872024,155.899467086792,39.93282701198396,-2.6833580172917664,175.10780242234162,150.96262633509886,25.6846205006631,5.1417717873429085,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,156.0628923688616,162.34329950241815,155.9858406829834,39.32113684789755,-2.6879548573747343,174.21394682715157,150.47265217768472,34.008845389375175,5.160666371808231,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,156.5023912702288,161.76382736932663,156.0862036895752,44.798099796096594,-2.1497627974999602,172.17176857356637,151.3558861650869,69.82482063313033,5.367121804247536,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,156.4981951032366,160.91048177083334,156.1449102783203,40.78722908961931,-2.4265782717606896,170.88810096876517,150.9328625729015,19.16756973072973,5.705846863411439,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,156.62991768973214,160.24241420200892,156.20041793823242,41.917500446666324,-2.5578802937478144,170.00247470734564,150.4823536966722,23.22609951581649,5.862454171438827,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,155.04034205845423,159.31597900390625,156.22172958374023,34.77957620249332,-3.040195947984529,169.40794903759837,149.22400897021413,2.8804450154517403,5.9946211939996585,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,154.63261195591517,158.59966314406623,156.25296363830566,37.97420610128245,-3.1916610577994504,168.64010351413782,148.55922277399463,15.26144040817799,6.128073511782341,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,153.0586896623884,157.7115696498326,156.25572952270508,33.34460135346323,-3.900933828207485,169.48938404192637,145.93375525773882,3.163158710878258,6.41040321244851,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,150.71972438267298,156.5502646309989,156.2478971862793,33.734788290438146,-4.7205778619575085,170.26221738662446,142.83831187537334,13.70472436966817,6.504274801936611,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,148.10316249302454,155.47372218540735,156.25916839599608,37.4437330800866,-4.952802958170963,169.3040043895449,141.6434399812698,30.28903484005145,6.56293475278789,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,146.5612335205078,154.56223478771392,156.26166358947754,40.38274945378703,-5.2011982202487275,169.10493423376673,140.0195353416611,24.56638439840811,6.365918807442723,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,145.4342258998326,153.83389282226562,156.28396995544435,44.16238125246866,-5.046920119428961,168.40025651918495,139.2675291253463,38.052529470177795,6.353759033807228,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,143.85866219656808,152.6034197126116,156.2559909057617,31.841771825074048,-5.527601298203848,167.90437447564145,137.30246494958178,7.36266757098039,6.451998153067614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,141.4532688685826,151.21874418712798,156.21298789978027,33.18198949132194,-6.112819981501474,167.47820684256595,134.95928153169,2.5307305278262104,6.180278429064363,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,140.20430864606584,149.88307189941406,156.17062561035155,33.10393002902535,-6.482881094761524,166.65868200961614,133.10746178921198,14.81005807523547,6.400162376752028,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,140.28140258789062,149.02133977980841,156.15876487731933,37.313778814144975,-6.266862419130206,165.79286320358665,132.24981635603018,31.226024442460414,6.490324858256514,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,139.33521815708704,147.98025730678015,156.13365676879883,28.754629177598417,-6.241452694051901,164.7112752810443,131.249239332516,24.81646466438218,6.390139938088434,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,138.63153948102678,147.2303227015904,156.111727142334,34.21358385295255,-6.137895526703915,164.30595350260185,130.15469190057897,29.481813208725168,5.857211408997553,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,137.8661847795759,146.64344278971353,156.10452156066896,37.326313003921946,-5.731636781036997,163.67488017693583,129.61200540249123,46.29095646659904,5.993180108303103,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,139.10252816336495,146.00051080612909,156.11126251220702,47.7551206456018,-4.889336852443108,161.83924993874402,130.16177167351415,70.57612291688223,6.000889245722486,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,140.713130405971,145.59967041015625,156.11305252075195,44.574168055345325,-4.2363176922322054,160.95767789682995,130.24166292348255,71.05950800810774,5.940614310853481,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,142.2718789236886,145.17829241071428,156.10433609008788,52.490435419707296,-3.686589438741123,159.9544791606145,130.40210566081404,84.16102802057931,5.5495273784092864,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,143.40729631696428,144.8028077625093,156.11242851257325,60.07453360151622,-3.018194669543277,158.7755916143367,130.83002391068192,97.22934885029605,5.318939969536099,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,144.11097499302454,143.84978521437873,156.1106300354004,48.04340011002405,-2.9164659525611967,155.18765924453805,132.5119111842194,66.75377950517216,5.403741923676217,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,144.89876447405135,143.3638458251953,156.11089904785158,50.69129426976029,-2.744038433130555,153.78402826536828,132.94366338502235,70.72665894129977,5.426870965564532,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,145.58982849121094,142.96341305687315,156.11649711608888,49.37309270541556,-2.376509808459474,152.1923603009518,133.7344658127945,84.16102802057931,5.4738274294905676,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,145.35433523995536,142.77184186662947,156.11098960876464,60.317973967405194,-2.1201828592774348,151.6156192046362,133.92806452862274,80.2404992557194,4.988120117596139,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,144.4852556501116,142.21721830822173,156.07982154846192,57.25651246038028,-2.3116141482807393,150.14696663455666,134.2874699818868,52.43083094199945,5.014052311910681,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,142.8620322091239,141.77940659295945,156.0277766418457,49.44875209591358,-2.866543679786645,150.3437183394737,133.2150948464452,0.4768893521932904,4.83813332647865,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,140.15245710100447,141.28038533528647,155.95398078918458,36.453595250596656,-3.679590507932943,151.39044752600222,131.17032314457072,2.167500833263835,4.8395362088372735,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,138.3834490094866,140.60988071986608,155.87932327270508,40.39917366136416,-4.205781223036837,151.68692008878338,129.5328413509488,6.502336805648278,4.603343132351597,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,136.8821738106864,140.13749258858817,155.79568244934083,43.95346663231896,-4.3611170533756365,151.65816299736338,128.61682217981297,19.65507501609449,4.724594174141948,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,134.26790618896484,139.24130648658388,155.69199787139894,34.47959338473997,-4.853454872004306,151.6009711720999,126.88164180106787,4.493400383918302,4.6678259784936875,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,131.9690388270787,138.80863407679968,155.59235065460206,27.30925332815015,-5.066464221185498,151.93716946002903,125.68009869357034,11.101538410999177,4.483496003263185,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,131.02004895891463,138.7394783383324,155.5082791519165,35.040338780037956,-4.8382555325042915,151.97222454569547,125.50673213096931,30.08809664156342,4.601239601516989,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,130.77053941999162,138.6348168509347,155.41848110198976,34.72793387916869,-4.645020665345271,152.0253914645109,125.24424223735848,28.385366275237523,4.586519748535591,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,131.6662586757115,138.40867069789343,155.33133235931396,35.34876767969482,-4.2121302817391495,151.8327766372768,124.98456475851006,44.31134846578104,4.504516614106435,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,132.9138172694615,138.46941375732422,155.26853435516358,45.54170777544291,-3.559621844190559,151.8920632751587,125.04676423948973,60.58579829511876,4.286544194650055,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,133.7871082850865,138.5226821899414,155.21081745147706,44.53123220196991,-3.007831793755713,151.9444123932353,125.10095198664752,60.58579829511876,4.205942982751486,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,134.82160077776228,138.22644515264602,155.15731288909913,36.775351871395905,-2.871560023563177,151.68563454413012,124.7672557611619,40.32646214532928,4.290047612377613,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,135.89674159458704,137.7400385538737,155.10975681304933,39.99999643608649,-2.5919564694245025,150.61906614518537,124.861010962562,53.88695210755036,4.401487476688902,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,136.0158931187221,137.17373257591612,155.05687267303466,42.75217735340621,-2.5398257977269907,149.55517426214902,124.79229088968322,53.14884172603968,4.403591426648738,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,136.51771109444755,136.71676090785436,155.010385017395,52.39738312695318,-2.2970540334110012,148.43326272619802,125.00025908951069,68.44278425620466,4.24939814832092,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,136.97888401576452,136.2658665974935,154.97797313690185,63.86023468377048,-1.8748065286471558,146.7641508906741,125.76758230431288,86.6436886312605,4.178610141822557,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,137.15550449916296,136.1509235927037,154.96557117462157,64.35028628050553,-1.4161680755031512,146.40564972916766,125.8961974562397,92.04248297876345,4.222764518393876,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,137.81292288643974,136.16073499407088,154.98524013519287,65.0995424629055,-0.7722175453698696,146.44492729675542,125.87654269138635,98.85781501029453,4.114128328394442,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,139.15860639299666,136.08270445324126,155.00590061187745,76.96956314022482,-0.20488697659496324,146.0767379187227,126.08867098775983,97.1250866524472,3.844990405625829,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,139.94918605259485,135.93832215808686,155.0040913772583,70.69975519935363,0.07207875252481699,145.45652291436394,126.4201214018098,81.16619462711172,3.844292260983932,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,141.23037937709265,136.0887738182431,155.00235134124756,67.3256448022191,0.36574428334574804,145.967155264203,126.21039237228321,82.35692617998382,3.7097263906666456,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,142.1499306815011,136.4793937319801,154.998356590271,67.6777354454735,0.5626982983658877,146.7442739774963,126.2145134864639,79.83680439295335,3.743369075434777,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,143.1185346330915,137.25455910818917,155.01655460357665,67.7451907096931,0.9438501577285194,147.73168707492982,126.77743114144852,96.83796946862438,3.9157845344784903,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,144.13480268205916,138.0680414835612,155.05999698638917,65.7300786986664,1.364785573422722,148.912940398552,127.22314256857038,95.9625400572597,3.847100921463544,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,144.23572867257255,138.61191994803292,155.0837357711792,58.97175495306384,1.4363737293353722,149.51100976841104,127.7128301276548,74.71909913799107,4.0118067913173165,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,144.7908216203962,139.59034293038505,155.13325351715088,72.70594410873689,1.7837120064388614,150.02335760959411,129.15732825117598,96.79787438702225,3.8870513452505895,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,145.93605259486608,140.59399341401598,155.1871611404419,72.93250168409222,2.1951927699770977,150.83782782777516,130.3501590002568,96.59143783318298,3.8414948875191675,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,147.26632036481584,141.5041976202102,155.26955043792725,81.14341359957027,2.6733779313089485,152.40852807065323,130.59986716976715,98.89502312987787,3.7132341700710163,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,148.4718257359096,142.37982250395277,155.3361333847046,76.17403715046352,2.918932896821559,153.30462818945102,131.4550168184545,88.68216168831165,3.6774900167225155,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,149.09981427873885,143.0657443091983,155.39277515411376,70.73169488682558,2.9888227181550633,154.03089667422114,132.10059194417545,78.09212605691036,3.5429211864593504,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,149.30026027134485,143.53018915085565,155.436491355896,65.80471323689679,2.9038456251784055,154.5978501213919,132.4625281803194,66.94893604743196,3.4903555676587206,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,150.66275896344865,144.2371368408203,155.50757572174072,67.86440540527043,3.210419960606856,155.96631388944516,132.50795979219546,96.44964821243825,3.637541428933326,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,151.55286952427454,145.1674325125558,155.58184711456298,67.7208077997249,3.4578634819020806,156.87167911551833,133.46318590959325,98.13148824558478,3.685200364045325,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,152.8803253173828,146.25518798828125,155.6877853012085,77.49376854427356,4.016216045378258,158.8346191495646,133.6757568269979,94.7930704564871,3.896859469270418,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,153.7438027518136,147.4135008312407,155.79174892425536,74.3846444199548,4.329631672751532,159.7905473929869,135.0364542694945,90.14424982910533,3.8351831373789764,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,154.5736323765346,148.3984629313151,155.8744292831421,71.85420697985677,4.40842992171855,160.35303292070742,136.44389294192277,82.23742474882012,3.726547374611564,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,156.42113385881697,149.54649425688245,155.98185871124267,74.28486379573661,4.898968173058904,162.27614042943802,136.8168480843269,97.68732352541316,3.78822541868744,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,158.41302490234375,150.61602928524925,156.079363822937,72.35560775392374,5.20241868816251,163.82551727424638,137.40654129625213,93.26499706885541,3.7952346068685023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,159.6451176234654,151.51453508649553,156.1649418258667,78.8219244122979,5.362847236635787,165.27563553140308,137.75343464158797,92.05937932972901,3.653935159300084,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,160.73132978166853,152.35834030877976,156.24571895599365,74.59605309048182,5.389799615911556,166.4257757105769,138.29090490698263,83.3414269342032,3.6045250796637243,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,161.10126386369978,153.30588059198288,156.3256669998169,72.70070660090367,5.353413400125419,167.1643893182699,139.44737186569586,83.21640670883293,3.550107174292348,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,162.21776689801897,154.40929667154947,156.43069843292236,74.61916083287184,5.602514386280234,168.54905735902756,140.26953598407138,99.46669273051512,3.605907025408535,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,163.4392569405692,155.49490501767113,156.53228916168212,75.96686561260807,5.675043109389975,169.37596903786013,141.61384099748213,87.74460706986903,3.6012739987703037,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,164.30961172921317,156.61018662225632,156.64829357147218,81.62638102598287,5.950159474328444,170.93637873820276,142.28399450630988,99.67565029509035,3.666114331417812,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,165.37782069614954,157.69703528994606,156.7719495010376,85.91178834202547,6.183335445214681,172.52696308823482,142.8671074916573,99.06722469810927,3.648791100787242,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,166.4558585030692,158.92124502999442,156.87664485931396,82.48643405517348,6.283015520607421,173.3482613803542,144.49422867963466,96.51531156383088,3.3910680414483108,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18 00:00:00+00:00,167.81463623046875,160.03294517880394,157.002340965271,83.12643903118011,6.40865314541324,174.57620137981664,145.48968897779125,90.51645843480037,3.415946489747053,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,169.11024693080358,161.03061203729538,157.1301756668091,77.54568041721656,6.402700807399356,175.60559670106755,146.4556273735232,88.0536280636415,3.1007281167294543,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,169.43028695242745,161.79728553408668,157.23991077423096,72.08541977193028,6.118925194497024,176.16518192768947,147.4293891404839,72.34412074032579,3.1108170719658523,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,169.3011518205915,162.4380137125651,157.32305805206298,65.18665106585311,5.517251529995036,175.9978198105412,148.878207614589,45.08108954807017,3.223382344912636,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24 00:00:00+00:00,168.6175493512835,163.11609831310454,157.40712421417237,53.35127501641351,4.95632775698428,175.44862879043296,150.78356783577613,32.16733658043394,2.906787736741736,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25 00:00:00+00:00,167.82305690220423,163.87130083356584,157.490022315979,54.91668480479497,4.483890773164518,174.3062142571551,153.4363874099766,34.44877227745795,2.84388944930231,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,167.4019492013114,164.500975109282,157.58931255340576,60.58819560971225,4.258606822313908,173.9437871546882,155.05816306387578,52.5582342834552,2.827044659459982,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,165.86771283830916,164.80455961681548,157.6553006362915,47.77029482436324,3.5311370676404863,173.2389355428098,156.37018369082116,2.8683585869621795,3.09936204879182,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,164.0751953125,164.7622353690011,157.72442363739015,44.14298538807722,2.745362584453261,173.31733596589658,156.20713477210563,9.552969437245924,3.1856893048960444,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31 00:00:00+00:00,162.30513436453683,164.65106273832777,157.7816563796997,31.794156831396634,1.9048341288925883,173.60075046763424,155.7013750090213,6.456879278325678,3.2151657946546703,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,160.85230582101005,164.53090486072358,157.8202135848999,30.77452494399823,1.092125945304872,173.9662858714498,155.09552384999736,0.4208410283553011,3.260084031615175,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,159.55108206612724,164.15941438220796,157.86235759735106,23.260235368043283,0.5009473237596183,174.42403809716637,153.89479066724954,15.316626576077667,3.2649956909726154,0.0,0.0,0.0,0.0,0.0,0.0
