,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2023-05-31 00:00:00+00:00,0.33217704,258.19640791322,262.8836669921875,162.25365516662598,87.03927939238991,6.12720145214032,-2211.6433939770795,3384854.4423111044,3382642.7989171273,0,243.2941071549514,14517.931790509469
2023-06-01 00:00:00+00:00,0.27753094,264.055458030824,270.7189025878906,162.67183403015136,88.34215183009742,6.164085903757576,-2211.6433939770795,3485739.8731791168,3483528.2297851397,0,244.50206263576655,14950.638079350041
2023-06-02 00:00:00+00:00,0.100807324,270.7685739237483,270.7189025878906,163.12725257873535,89.64247747283366,6.403128846278621,-2211.6433939770795,3485739.8731791168,3483528.2297851397,0,252.2266448766179,14950.638079350041
2023-06-05 00:00:00+00:00,0.2725253,268.4249199021339,269.50738525390625,163.5897218322754,93.63461081574577,6.312334552417133,-2211.6433939770795,3470140.5403000764,3467928.8969060993,0,252.2266448766179,14883.731199135502
2023-06-06 00:00:00+00:00,0.20141406,268.26610579564505,269.2392883300781,164.06907333374022,90.03191441978251,6.2811239689919125,-2211.6433939770795,3466688.5606697993,3464476.9172758223,0,252.2266448766179,14868.925361641239
2023-06-07 00:00:00+00:00,0.1061899,269.7854493440546,261.7714233398437,164.54802764892577,89.52525247658195,6.476900013090622,-2211.6433939770795,3370533.3438927685,3368321.7004987914,0,252.2266448766179,14456.507367821261
2023-06-08 00:00:00+00:00,0.39847258,258.8121074074924,262.74462890625,165.02291030883788,73.60766488598011,6.884766222313824,-2211.6433939770795,3383064.206773764,3380852.563379787,0,252.2266448766179,14510.25331633487
2023-06-09 00:00:00+00:00,0.39847258,260.6592238964262,263.1120910644531,165.5270386505127,71.44928979975734,7.088343825226973,-2211.6433939770795,3387795.5996853365,3385583.9562913594,0,252.2266448766179,14530.546667418354
2023-06-12 00:00:00+00:00,0.6412294,265.31670951302914,269.1697692871094,166.04263717651367,73.84537794204519,7.157148991506306,-2211.6433939770795,3465793.4429011294,3463581.7995071523,0,252.2266448766179,14865.086124553938
2023-06-13 00:00:00+00:00,0.6582759,272.9731990602745,269.4378967285156,166.5778486633301,75.88245894655279,7.040108886838851,-2211.6433939770795,3469245.815471603,3467034.172077626,0,252.2266448766179,14879.893647402498
2023-06-14 00:00:00+00:00,0.52446914,270.0039631439923,271.4538269042969,167.0869921875,78.84980374611098,7.158567033407057,-2211.6433939770795,3495202.6590022626,3492991.0156082856,0,252.2266448766179,14991.224781517012
2023-06-15 00:00:00+00:00,0.30945614,270.41104955005704,279.8749389648437,167.64097259521483,78.62906958258549,7.302560052591673,-2211.6433939770795,3603631.755771476,3601420.1123774988,0,252.2266448766179,15456.286502140714
2023-06-16 00:00:00+00:00,0.2383618,282.7747376194204,279.0507507324219,168.25001792907716,80.89483593867836,7.736668994796129,-2211.6433939770795,3593019.6198722287,3590807.9764782516,0,257.9672588070687,15410.77013865665
2023-06-20 00:00:00+00:00,0.29807878,276.79647611939964,282.35760498046875,168.8649227142334,74.5342449711029,7.601894796245249,-2211.6433939770795,3635598.2266744133,3633386.583280436,0,257.9672588070687,15593.393444865047
2023-06-21 00:00:00+00:00,0.12847994,281.5631833397857,279.6863098144531,169.46771186828613,76.28350937851627,7.688433150811586,-2211.6433939770795,3601202.992414078,3598991.349020101,0,259.551920591733,15445.869327234393
2023-06-22 00:00:00+00:00,0.11778996,277.1440246782654,282.90380859375,170.04507873535155,70.15257848849109,7.647291725160154,-2211.6433939770795,3642631.0703195697,3640419.4269255926,0,259.551920591733,15623.557916062804
2023-06-23 00:00:00+00:00,0.1776484,279.55722497559066,286.7271423339844,170.6635583496094,66.43462741066773,7.518904187479312,-2211.6433939770795,3691859.7970150737,3689648.1536210966,0,259.96193341826955,15834.704158384227
2023-06-26 00:00:00+00:00,0.13991658,286.69734660419147,276.5382995605469,171.30999298095702,69.57276756825146,7.9792592506669155,-2211.6433939770795,3560669.639337061,3558457.995943084,0,264.1704297715464,15272.018290138989
2023-06-27 00:00:00+00:00,0.3286786,280.05376019304254,285.05877685546875,171.89629745483398,57.04903165875114,8.41762524749076,-2211.6433939770795,3670378.1493875706,3668166.5059935935,0,264.1704297715464,15742.567524351918
2023-06-28 00:00:00+00:00,0.15878317,282.84423326201266,283.3109741210937,172.51691230773926,63.608426531451414,8.701358189887133,-2211.6433939770795,3647873.6784273847,3645662.0350334076,0,264.1704297715464,15646.043913085961
2023-06-29 00:00:00+00:00,0.15890747,282.5264555414938,279.5770568847656,173.09358406066895,70.55151272138977,8.278595523815406,-2211.6433939770795,3599796.2665089685,3597584.6231149915,0,264.1704297715464,15439.835758853123
2023-06-30 00:00:00+00:00,0.5427609,282.78471709314834,284.98931884765625,173.65252960205078,65.25657061480268,8.073600040544648,-2211.6433939770795,3669483.8174992935,3667272.1741053164,0,264.1704297715464,15738.731657973209
2023-07-03 00:00:00+00:00,0.21372429,284.7112251827932,284.0359191894531,174.317137298584,68.1676422823376,8.1636882799454,-2211.6433939770795,3657207.972806125,3654996.329412148,0,264.1704297715464,15686.079504397996
2023-07-05 00:00:00+00:00,0.7472453,285.65461715967666,292.3280029296875,174.98522056579588,63.48891997432964,8.004087619136929,-2211.6433939770795,3763975.7184225996,3761764.0750286225,0,264.1704297715464,16144.015547056337
2023-07-06 00:00:00+00:00,0.35052514,293.83744777583496,289.9644775390625,175.70429763793945,68.12962901042033,8.392091707192955,-2211.6433939770795,3733543.2860485874,3731331.6426546103,0,268.3157400722767,16013.488227505326
2023-07-07 00:00:00+00:00,0.39295194,290.15322733673304,288.5146789550781,176.42774406433105,64.58069010401312,8.402023325894476,-2211.6433939770795,3714875.876111698,3712664.232717721,0,268.3157400722767,15933.42210094415
2023-07-10 00:00:00+00:00,0.5283026,293.4998295255578,292.0599060058594,177.13535148620605,57.64507322041388,8.045232366435917,-2211.6433939770795,3760523.738792322,3758312.095398345,0,268.3157400722767,16129.209709562074
2023-07-11 00:00:00+00:00,0.45597944,291.8612933457306,296.2208557128906,177.87026809692384,60.982579731524666,8.28356871121114,-2211.6433939770795,3814099.5628867736,3811887.9194927965,0,268.3157400722767,16359.001026465057
2023-07-12 00:00:00+00:00,0.38557073,299.65677735101224,307.1941223144531,178.645701751709,61.537246375009566,8.262289790648724,-2211.6433939770795,3955389.8553873985,3953178.2119934214,0,271.3701495792572,16965.007241546096
2023-07-13 00:00:00+00:00,0.40085924,311.4444661763027,311.2359313964844,179.47252601623535,70.11322974176707,8.630428935300712,-2211.6433939770795,4007431.640952925,4005219.997558948,0,282.40725294250694,17188.21893527576
2023-07-14 00:00:00+00:00,0.4420789,309.6271747881225,306.7274169921875,180.33152572631835,70.469206463971,8.589999097130017,-2211.6433939770795,3949380.6209553177,3947168.9775613407,0,285.3446445905822,16939.233118290576
2023-07-17 00:00:00+00:00,0.5731371,305.40661961180007,308.4652404785156,181.188042678833,64.30801098631696,8.36301452320332,-2211.6433939770795,3971756.600471098,3969544.957077121,0,285.3446445905822,17035.20561870159
2023-07-18 00:00:00+00:00,0.6695415,308.7234481355329,309.88531494140625,182.0630305480957,75.98184865027875,7.994871595611191,-2211.6433939770795,3990041.2866561497,3987829.6432621726,0,285.3446445905822,17113.63021017803
2023-07-19 00:00:00+00:00,0.5629915,310.8585322289493,313.81787109375,182.90931884765624,72.84351363488516,7.689859529273073,-2211.6433939770795,4040676.3463165667,4038464.7029225896,0,285.9007001545727,17330.808335526424
2023-07-20 00:00:00+00:00,0.6324566,311.32529185234506,300.42144775390625,183.80108947753905,76.98521448148567,7.879251793705611,-2211.6433939770795,3868185.816297074,3865974.172903097,0,290.7482925059308,16590.981618599122
2023-07-21 00:00:00+00:00,0.50375175,302.45725946043933,292.2187805175781,184.6295027923584,65.74642008788291,8.440331379840842,-2211.6433939770795,3762569.3854576857,3760357.7420637086,0,290.7482925059308,16137.98366402936
2023-07-24 00:00:00+00:00,0.38826534,293.72824526758416,289.587158203125,185.40235420227052,55.24040216233239,8.918415689602726,-2211.6433939770795,3728684.9734533965,3726473.3300594194,0,290.7482925059308,15992.650506984088
2023-07-25 00:00:00+00:00,0.40586922,293.1423138094745,292.42730712890625,186.153755569458,53.92833742178592,9.2496741889454,-2211.6433939770795,3765254.345823501,3763042.7024295237,0,290.7482925059308,16149.499689936965
2023-07-26 00:00:00+00:00,0.38898024,299.1007222292205,296.4989013671875,186.9258125305176,50.07614837921553,8.865923960290274,-2211.6433939770795,3817679.641021259,3815467.997627282,0,290.7482925059308,16374.356289459962
2023-07-27 00:00:00+00:00,0.3627433,322.86471098100867,309.5477294921875,187.7177805328369,54.882814280422146,9.082979124423698,-2211.6433939770795,3985694.582197399,3983482.938803422,0,290.7482925059308,17094.986820950766
2023-07-28 00:00:00+00:00,0.24320558,314.68184950652267,323.2221984863281,188.60289779663086,63.39488429200527,10.447730503568733,-2211.6433939770795,4161765.190351377,4159553.5469573997,0,290.7482925059308,17850.168800872972
2023-07-31 00:00:00+00:00,0.43583977,321.4446728619328,316.3899841308594,189.55469917297364,67.57785979277548,10.689610357109624,-2211.6433939770795,4073794.5249367873,4071582.8815428102,0,291.8790069756219,17472.855051693634
2023-08-01 00:00:00+00:00,0.4509698,315.33725541627547,320.47137451171875,190.49840747833252,61.04407187872633,10.674715042049021,-2211.6433939770795,4126345.9539377694,4124134.3105437923,0,291.8790069756219,17698.25264994579
2023-08-02 00:00:00+00:00,0.38582852,315.7940436786542,312.129638671875,191.4676866531372,57.86379464882085,10.555552864005733,-2211.6433939770795,4018938.894620843,4016727.251226866,0,291.8790069756219,17237.574535847132
2023-08-03 00:00:00+00:00,0.5538528,307.7800604286639,311.0174560546875,192.38140392303467,50.50366695607086,10.921566124903011,-2211.6433939770795,4004618.5820829016,4002406.9386889245,0,291.8790069756219,17176.15348386752
2023-08-04 00:00:00+00:00,0.3926444,312.77513072716664,308.5744934082031,193.30708782196044,52.513977669202376,10.815166497836758,-2211.6433939770795,3973163.326376207,3970951.68298223,0,291.8790069756219,17041.239187082865
2023-08-07 00:00:00+00:00,0.54953176,311.0571876851378,314.36407470703125,194.18440952301026,50.06349782855278,10.900994913117346,-2211.6433939770795,4047709.1899617226,4045497.5465677455,0,291.8790069756219,17360.972806724185
2023-08-08 00:00:00+00:00,0.3997681,312.21905352423573,310.4712829589844,195.09683597564697,52.47723462483723,10.903122872009387,-2211.6433939770795,3997586.131377942,3995374.487983965,0,291.8790069756219,17145.990698024056
2023-08-09 00:00:00+00:00,0.42732507,310.70961186199514,303.0928039550781,195.98766345977782,48.14816315800019,10.876170173822825,-2211.6433939770795,3902581.8364378023,3900370.193043825,0,291.8790069756219,16738.509106938367
2023-08-10 00:00:00+00:00,0.28310606,305.8038611045428,303.6191101074219,196.8500394821167,51.58367029322681,10.662662294210094,-2211.6433939770795,3909358.4830745417,3907146.8396805646,0,291.8790069756219,16767.57472713484
2023-08-11 00:00:00+00:00,0.3658711,300.471148952911,299.547607421875,197.72259426116943,57.435226435736425,10.251961263269923,-2211.6433939770795,3856934.3666973743,3854722.723303397,0,291.8790069756219,16542.723183674738
2023-08-14 00:00:00+00:00,0.6001355,298.8921289769333,304.06597900390625,198.57623149871827,56.37638620812799,9.979576148066489,-2211.6433939770795,3915112.3063785993,3912900.662984622,0,291.8790069756219,16792.253370097675
2023-08-15 00:00:00+00:00,0.2659031,304.0163444248996,299.8554077148437,199.41378086090089,57.29400874317569,10.069662288686771,-2211.6433939770795,3860897.561523893,3858685.918129916,0,291.8790069756219,16559.721667108668
2023-08-16 00:00:00+00:00,0.70379144,298.1175725827558,292.2485656738281,200.26846057891845,52.09987994703422,9.880272063776257,-2211.6433939770795,3762952.8950899164,3760741.2516959393,0,291.8790069756219,16139.628569822691
2023-08-17 00:00:00+00:00,0.60305715,291.0171397972553,283.11236572265625,201.24340038299562,38.38661182018208,8.524740442684772,3637636.8055961644,0.0,3637636.8055961644,-1,0.0,15635.0756273247
2023-08-18 00:00:00+00:00,0.6198803,277.0943681356832,281.2850952148437,202.16640293121338,21.326005276576524,8.28427622137328,-3637.6368055962957,3635818.8961480907,3632181.2593424944,1,257.53814439460194,15534.163353470805
2023-08-21 00:00:00+00:00,0.46303016,281.48373845241144,287.88897705078125,203.11025955200196,22.969702922061032,8.514098489152754,-3637.6368055962957,3721178.976634018,3717541.339828422,0,257.53814439460194,15898.86728180415
2023-08-22 00:00:00+00:00,0.46758553,290.5205940494777,285.6049499511719,204.0770064163208,25.850107170465776,8.455222822280462,-3637.6368055962957,3691656.228968589,3688018.592162993,0,262.346681583323,15772.730310195375
2023-08-23 00:00:00+00:00,0.6364698,286.4987104393685,292.1988830566406,205.055471534729,28.400432010096083,8.036007233523321,-3637.6368055962957,3776887.7147196853,3773250.077914089,0,262.346681583323,16136.884813028077
2023-08-24 00:00:00+00:00,0.39387944,296.42938828405966,284.7608947753906,206.07499977111817,35.931663116778225,8.304132700444475,-3637.6368055962957,3680746.1885515763,3677108.55174598,0,268.09086135607066,15726.116781064318
2023-08-25 00:00:00+00:00,0.5716572,284.145165887689,283.51953125,207.0480031967163,33.43465135862941,8.631133343474309,-3637.6368055962957,3664700.642451251,3661063.0056456546,0,268.09086135607066,15657.561624347858
2023-08-28 00:00:00+00:00,0.5794659,286.0021582885092,288.2464904785156,207.98535556793212,27.09434181139484,9.03899856225144,-3637.6368055962957,3725800.1033780086,3722162.4665724123,0,268.09086135607066,15918.61120738699
2023-08-29 00:00:00+00:00,0.32213235,286.57809497696144,295.9228210449219,208.94758396148683,33.69748583823615,8.909187573113732,-3637.6368055962957,3825022.380708778,3821384.7439031815,0,268.09086135607066,16342.541856405975
2023-08-30 00:00:00+00:00,0.5589133,295.1085960366547,293.0529479980469,209.92336750030518,44.76349634472515,8.922664859892413,-3637.6368055962957,3787927.138796281,3784289.501990685,0,269.19525832558065,16184.05113836836
2023-08-31 00:00:00+00:00,0.4094512,293.7480305199516,293.8374328613281,210.83316238403322,42.538560139012425,8.666597495099849,-3637.6368055962957,3798067.188653817,3794429.5518482206,0,269.19525832558065,16227.374855912758
2023-09-01 00:00:00+00:00,0.75102633,297.2933153323232,294.3240661621094,211.74116958618163,45.77137477062594,8.710574782303054,-3637.6368055962957,3804357.2857139683,3800719.648908372,0,269.19525832558065,16254.249515523856
2023-09-05 00:00:00+00:00,0.3945896,294.95957887018017,298.06787109375,212.64565155029297,42.32755425631826,8.661630845504792,-3637.6368055962957,3852748.746710346,3849111.10990475,0,269.19525832558065,16461.003724548744
2023-09-06 00:00:00+00:00,0.2294472,299.61705445694486,297.0946960449219,213.55465171813964,48.58176119708488,8.567998657728863,-3637.6368055962957,3840169.735977173,3836532.0991715766,0,272.0829785572356,16407.259461389433
2023-09-07 00:00:00+00:00,0.20102164,295.93280942459444,296.5981750488281,214.4779024887085,54.29728726131033,8.565870359792545,-3637.6368055962957,3833751.833106944,3830114.1963013476,0,272.0829785572356,16379.838746986286
2023-09-08 00:00:00+00:00,0.44009978,297.1443691073636,295.8236083984375,215.40750896453858,64.1223764784985,8.830451513839193,-3637.6368055962957,3823739.9835218624,3820102.346716266,0,272.0829785572356,16337.062769588236
2023-09-11 00:00:00+00:00,0.51733863,299.3191810869582,305.426513671875,216.33026336669923,65.56801263026803,8.62900196474163,-3637.6368055962957,3947864.670698823,3944227.0338932266,0,272.0829785572356,16867.389835341743
2023-09-12 00:00:00+00:00,0.44927007,304.2050319475846,299.56744384765625,217.3119063949585,67.64603647973239,8.80633483926737,-3637.6368055962957,3872131.838980616,3868494.20217502,0,279.5395077776501,16543.818663967417
2023-09-13 00:00:00+00:00,0.35125378,300.26256497984866,302.94384765625,218.25640880584717,63.10598903397818,8.968062228258114,-3637.6368055962957,3915774.367422926,3912136.7306173295,0,279.5395077776501,16730.28289261741
