,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-09-26 00:00:00+00:00,0.7156005,12.474641644232314,12.21198558807373,20.846890964508056,36.86834787047161,0.5849383465690042,-46.3480054784377,42330.005869137334,42283.6578636589,0,12.33462280068945,20469.02853759527
2022-09-27 00:00:00+00:00,0.5789759,12.490620532839433,12.396743774414062,20.749137148857116,35.97909807273025,0.5861601292587093,-46.3480054784377,42970.42712215579,42924.07911667735,0,12.33462280068945,20778.709593266343
2022-09-28 00:00:00+00:00,0.65022194,12.39374888989408,12.719322204589844,20.65897382259369,34.9734544628995,0.5873014793943805,-46.3480054784377,44088.570174660956,44042.22216918252,0,12.33462280068945,21319.397022453057
2022-09-29 00:00:00+00:00,0.73914564,12.43169872306821,12.203997611999512,20.57188051700592,35.67188585857903,0.5751745245177338,-46.3480054784377,42302.31740916778,42255.96940368934,0,12.33462280068945,20455.639551091677
2022-09-30 00:00:00+00:00,0.73505414,12.071171193395664,12.123103141784668,20.492375326156616,25.895461818325444,0.5970029866518246,41912.53467643362,0.0,41912.53467643362,-1,0.0,20320.04888834324
2022-10-03 00:00:00+00:00,0.47867632,12.33083017809354,12.495614051818848,20.411587433815,23.463456903440303,0.6119120501693555,-41.91253467643401,41891.588881992626,41849.67634731619,1,11.227598661806931,20944.430271130146
2022-10-04 00:00:00+00:00,0.5943796,12.862131621505268,13.149754524230955,20.322073163986207,41.04717414398408,0.5524899030171877,-41.91253467643401,44084.59705491805,44042.684520241615,0,11.577745976564815,22040.862943837838
2022-10-05 00:00:00+00:00,0.6766697,12.894090885519285,13.191699981689451,20.24616900920868,50.474569203234275,0.5761017199108046,-41.91253467643401,44225.219344629586,44183.30680995315,0,12.321019669705173,22111.169509428524
2022-10-06 00:00:00+00:00,0.6311577,13.202685736539443,13.11280345916748,20.173398756980895,53.542474298086944,0.5944348127078197,-41.91253467643401,43960.71848280694,43918.8059481305,0,12.327547401823244,21978.92769180008
2022-10-07 00:00:00+00:00,0.84346604,12.488623513159082,12.060185432434082,20.100643224716187,49.096249738024724,0.5914387598899733,-41.91253467643401,40431.81294500575,40389.90041032932,0,12.327547401823244,20214.589839204255
2022-10-10 00:00:00+00:00,0.9274073,12.021236461439129,11.654717445373535,20.015858063697817,35.9024212135283,0.6381630725685046,38971.95887557084,0.0,38971.95887557084,-1,0.0,19534.96769763139
2022-10-11 00:00:00+00:00,0.6882551,11.545859652529316,11.57082748413086,19.927423791885374,34.416411736621,0.6588502332342735,-19544.437376098773,58428.72395138057,38884.286575281796,1,10.697472836520777,19394.356164944104
2022-10-12 00:00:00+00:00,0.903675,11.563836589027906,11.484939575195312,19.83737247467041,32.66405548727157,0.6333122431202921,-19544.437376098773,57995.019367258225,38450.58199115945,0,10.697472836520777,19250.395787136826
2022-10-13 00:00:00+00:00,0.90941334,10.956630043298636,11.944334983825684,19.740379676818847,37.419968131066156,0.6017108879318761,-19544.437376098773,60314.809162085665,40770.37178598689,0,10.697472836520777,20020.40797405577
2022-10-14 00:00:00+00:00,0.6508193,12.041210401485747,11.212297439575195,19.648792653083802,43.99823774572732,0.6666970977749596,-19544.437376098773,56618.26976991866,37073.83239381989,0,11.04176865192787,18793.40870552667
2022-10-17 00:00:00+00:00,0.7349611,11.502915474188296,11.872430801391602,19.555147252082826,40.14181504025594,0.6996538066093866,-19544.437376098773,59951.71761723698,40407.28024113821,0,11.04176865192787,19899.88631510024
2022-10-18 00:00:00+00:00,0.70465213,12.327834421594872,11.95132827758789,19.466873393058776,45.27281512018504,0.7148480973925455,-19544.437376098773,60350.1229053165,40805.68552921773,0,11.04176865192787,20032.12973122278
2022-10-19 00:00:00+00:00,0.6915608,11.863442610170829,12.03521728515625,19.379867281913757,42.75756205441542,0.7437387630554803,-19544.437376098773,60773.73372074774,41229.29634464897,0,11.04176865192787,20172.739665415975
2022-10-20 00:00:00+00:00,0.70842344,12.09713671776913,12.178030967712402,19.2897376871109,48.26735749461558,0.7241929796858948,-19544.437376098773,61494.894004746246,41950.45662864747,0,11.04176865192787,20412.11575399045
2022-10-21 00:00:00+00:00,0.7635219,12.0821555690685,12.449673652648926,19.204468879699707,50.55679229890809,0.7356065971355067,-19544.437376098773,62866.596717740256,43322.15934164148,0,11.09174149818356,20867.427613793567
2022-10-24 00:00:00+00:00,0.6707259,12.491620026626292,12.582500457763672,19.128971533775328,49.524589444191975,0.7383172671746705,-19544.437376098773,63537.32668411796,43992.889308019185,0,11.346263756945666,21090.064272250365
2022-10-25 00:00:00+00:00,0.64627486,12.677375456026189,13.243632316589355,19.051274018287657,43.41984824644253,0.7338945820126905,-19544.437376098773,66875.81660005248,47331.37922395371,0,11.475024557001666,22198.215505136886
2022-10-26 00:00:00+00:00,0.75834876,12.852146223274737,12.879110336303713,18.981527938842774,50.52674749991081,0.7339658865786116,-19544.437376098773,65035.105191163966,45490.66781506519,0,12.14279044357032,21587.22470734767
2022-10-27 00:00:00+00:00,0.20667,13.612148768785806,13.158742904663086,18.909195756912233,47.75947998941002,0.7430253580151202,-19544.437376098773,66447.15408454635,46902.71670844757,0,12.14279044357032,22055.92875064256
2022-10-28 00:00:00+00:00,0.10449107,13.086839145065817,13.815882682800291,18.83618088722229,62.36510429337871,0.7311838570610785,-19544.437376098773,69765.4853574747,50221.04798137592,0,12.14279044357032,23157.388687265462
2022-10-31 00:00:00+00:00,0.4690632,13.759955512484012,13.479323387145996,18.765543513298034,73.02129198073656,0.7363913773773635,-19544.437376098773,68065.97594848683,48521.53857238805,0,12.719106897208674,22593.267334709286
2022-11-01 00:00:00+00:00,0.20830886,13.79291342524304,13.525264739990234,18.700329189300536,69.29134023296486,0.7348220502755455,-19544.437376098773,68297.96407785531,48753.52670175654,0,12.719106897208674,22670.27159053995
2022-11-02 00:00:00+00:00,0.3242639,13.831863950351211,13.201689720153809,18.633513231277465,70.79179706678246,0.7375329375427165,-19544.437376098773,66664.02082379555,47119.58344769678,0,12.719106897208674,22127.91373502847
2022-11-03 00:00:00+00:00,0.2634156,13.025918106836963,13.403422355651855,18.570264077186586,63.17776799520373,0.7185577913964986,-19544.437376098773,67682.70168198529,48138.264305886514,0,12.719106897208674,22466.046387019684
2022-11-04 00:00:00+00:00,0.28801307,13.967684215423516,14.13746166229248,18.512195310592652,75.8360712781521,0.7127083298361858,-19544.437376098773,71389.3492900314,51844.91191393263,0,12.719106897208674,23696.400894645136
2022-11-07 00:00:00+00:00,0.22620583,14.209366081203711,14.282270431518556,18.46237258434296,76.25000633036916,0.7189146482250612,-19544.437376098773,72120.58407980367,52576.14670370489,0,13.068399167538201,23939.121032857332
2022-11-08 00:00:00+00:00,0.26997012,14.781614983674388,14.582876205444336,18.41714620113373,76.60738115961362,0.6892392474749288,-19544.437376098773,73638.54049277319,54094.103116674414,0,13.203898459180964,24442.97915819461
2022-11-09 00:00:00+00:00,0.32586682,14.143452570833958,13.75795841217041,18.373432841300964,77.71018823534122,0.7005814742783772,-19544.437376098773,69472.98758898233,49928.55021288356,0,13.549017334231943,23060.299353185314
2022-11-10 00:00:00+00:00,0.27553818,14.780617338263776,15.72937297821045,18.330824460983276,64.96405389503852,0.7094982782827585,-19544.437376098773,79427.9573291207,59883.51995302193,0,13.549017334231943,26364.671170583573
2022-11-11 00:00:00+00:00,0.8000788,15.78630345192753,16.305622100830078,18.295837607383728,73.4974279190267,0.8083685879891286,-19544.437376098773,82337.81843965447,62793.381063555695,0,14.665125560786311,27330.546838434402
2022-11-14 00:00:00+00:00,0.31201032,16.196765628478865,16.273664474487305,18.26786376476288,75.08074841436286,0.8269870240725704,-19544.437376098773,82176.44334955965,62632.00597346087,0,15.093069218846384,27276.98130145548
2022-11-15 00:00:00+00:00,0.3903998,16.700102908154662,16.644176483154297,18.235259032249452,72.30229294079791,0.8210663470465585,-19544.437376098773,84047.4023544161,64502.96497831733,0,15.093069218846384,27898.012240628304
2022-11-16 00:00:00+00:00,0.50425035,16.140834757175984,15.889163970947266,18.19629322528839,77.68803304392254,0.8227068694022529,-19544.437376098773,80234.84722678285,60690.409850684075,0,15.41257696258446,26632.503650960458
2022-11-17 00:00:00+00:00,0.6136679,15.694418730732606,15.656468391418455,18.152793889045714,68.76715919193919,0.8120781239613993,-19544.437376098773,79059.81408419713,59515.37670809836,0,15.41257696258446,26242.472691326908
2022-11-18 00:00:00+00:00,0.64165086,15.945091392326727,15.388821601867676,18.105117053985595,63.43489026888759,0.8079407163227268,-19544.437376098773,77708.28927712665,58163.851901027876,0,15.41257696258446,25793.858521763774
2022-11-21 00:00:00+00:00,0.60550016,15.127162421148238,15.296939849853516,18.062559142112733,64.07954254547366,0.8322660061515371,76992.58336375371,0.0,76992.58336375371,-1,0.0,25639.851608596528
2022-11-22 00:00:00+00:00,0.6186441,15.307924354517072,16.01699447631836,18.01769048213959,62.97540886134758,0.8300545274142352,-76.99258336375351,76954.10631059842,76877.11372723467,1,14.04854084062621,26846.76579887615
2022-11-23 00:00:00+00:00,0.56321293,16.07691590341239,16.497364044189453,17.974381155967713,69.48704579163004,0.8255604909134339,-76.99258336375351,79262.05558591249,79185.06300254873,0,14.771912685197007,27651.933666331573
2022-11-25 00:00:00+00:00,0.42293382,16.296629028257563,16.24869155883789,17.931577467918395,70.6203233263721,0.801591997328365,-76.99258336375351,78067.30154497437,77990.30896161062,0,15.259023307819302,27235.123135196747
2022-11-28 00:00:00+00:00,0.42928603,16.005011300506297,15.806272506713867,17.879561295509337,65.04410987704559,0.76870628635082,-76.99258336375351,75941.68660383642,75864.69402047267,0,15.259023307819302,26493.565741586117
2022-11-29 00:00:00+00:00,0.49837238,15.806271381799128,15.618517875671388,17.829729256629943,60.41780696272458,0.7811186351949254,-76.99258336375351,75039.61412957088,74962.62154620713,0,15.259023307819302,26178.862217482107
2022-11-30 00:00:00+00:00,0.49257088,15.68045074135398,16.90515899658203,17.788314828872682,57.190399996509804,0.7623574896689854,-76.99258336375351,81221.31805339617,81144.32547003242,0,15.259023307819302,28335.456133485714
2022-12-01 00:00:00+00:00,0.38932347,16.98108131969133,17.1169376373291,17.751746759414672,70.53428812954353,0.7973359981849436,-76.99258336375351,82238.8145667689,82161.82198340514,0,15.761622762078552,28690.427322228228
2022-12-02 00:00:00+00:00,0.40056974,16.641441188481675,16.858211517333984,17.705119733810424,61.751761295289626,0.6998324874135725,-76.99258336375351,80995.7575517421,80918.76496837835,0,15.920933640051686,28256.765466389377
2022-12-05 00:00:00+00:00,0.5540456,16.661416742045997,16.59248924255371,17.657119226455688,54.94609108283516,0.6843653136400427,-76.99258336375351,79719.08731171869,79642.09472835493,0,15.920933640051686,27811.37705790125
2022-12-06 00:00:00+00:00,0.6009641,16.512574928841648,15.970147132873535,17.617790193557738,52.739097492407105,0.6775979936883354,-76.99258336375351,76729.02691426397,76652.03433090022,0,15.920933640051686,26768.24297365933
2022-12-07 00:00:00+00:00,0.49486798,15.75537271529558,16.10300636291504,17.579665875434877,44.44943397056696,0.6838900751646414,77174.30925769555,0.0,77174.30925769555,-1,0.0,26990.93398091522
2022-12-08 00:00:00+00:00,0.6393975,16.255846411030678,17.150901794433594,17.543463349342346,51.96201376195985,0.6643536531545042,77174.30925769555,0.0,77174.30925769555,0,0.0,28747.356090773963
2022-12-09 00:00:00+00:00,0.4543737,17.141912716034206,16.98307991027832,17.517505326271056,61.927292403471725,0.699258768507817,-77.1743092576944,77135.74138700205,77058.56707774436,1,16.154371314701837,28466.0626916594
2022-12-12 00:00:00+00:00,0.6042474,17.01904149488724,17.516515731811523,17.483916697502135,62.930041364601315,0.6797239863688699,-77.1743092576944,79558.56267699938,79481.38836774169,0,16.154371314701837,29360.17716429702
2022-12-13 00:00:00+00:00,0.47455257,18.51146372895853,18.052947998046875,17.450954327583315,66.79844269386965,0.7042766827646106,-77.1743092576944,81994.99357048715,81917.81926122945,0,16.154371314701837,30259.314105367568
2022-12-14 00:00:00+00:00,0.5635907,17.968040523898743,17.655370712280273,17.419536385536194,65.84924899839655,0.7270553125704662,-77.1743092576944,80189.23048992374,80112.05618066604,0,16.154371314701837,29592.91790390105
2022-12-15 00:00:00+00:00,0.6839241,17.127925453761733,16.93412971496582,17.39066153049469,59.132431823386696,0.7515384094083383,-77.1743092576944,76913.41365690742,76836.23934764972,0,16.154371314701837,28384.015186972614
2022-12-16 00:00:00+00:00,0.71450835,16.846229792185692,16.553537368774414,17.354452261924745,55.030630297480435,0.7962834484418364,-77.1743092576944,75184.79476417493,75107.62045491724,0,16.154371314701837,27746.08816526123
2022-12-19 00:00:00+00:00,0.68255746,16.554531578863497,16.236865997314453,17.318865427970888,55.53462277771081,0.7962236842372341,-77.1743092576944,73746.49964087285,73669.32533161515,0,16.154371314701837,27215.301808472235
2022-12-20 00:00:00+00:00,0.57859504,16.047066889019305,16.068044662475586,17.28557816028595,54.49398086784111,0.7999415104907692,72793.08323007195,0.0,72793.08323007195,-1,0.0,26932.333187550634
2022-12-21 00:00:00+00:00,0.82643867,16.097015130166447,16.483606338500977,17.25935240268707,42.735800266619464,0.737507341049085,-72.79308323007717,72756.70487763314,72683.91179440306,1,14.868132396739432,27628.87379057933
2022-12-22 00:00:00+00:00,0.72467154,16.077035434762546,15.322831153869627,17.234395909309388,44.69189462926038,0.7312284241563904,-72.79308323007717,67633.17936973245,67560.38628650237,0,15.37734532692735,25683.249124664595
2022-12-23 00:00:00+00:00,0.5639063,15.17998223602925,15.189971923828123,17.19614918708801,38.821808159630095,0.7975156856703711,66873.39109780442,0.0,66873.39109780442,-1,0.0,25460.55811740871
2022-12-27 00:00:00+00:00,0.39549115,15.058111870357818,14.10611629486084,17.159014959335327,39.587668710724515,0.7927349271073361,-66.87339109780442,66839.9711122483,66773.0977211505,1,13.993698395322566,23643.861590872435
2022-12-28 00:00:00+00:00,0.74809253,13.912318692934733,14.021203994750977,17.119246392250062,37.0488652682003,0.8183508145019751,66271.0955510741,0.0,66271.0955510741,-1,0.0,23501.53647251993
2022-12-29 00:00:00+00:00,0.5346581,14.386817165566422,14.587604522705078,17.08289622783661,35.438790466952725,0.8082899526062972,-66.27109555107018,66237.97656279271,66171.70546724164,1,12.793677772998013,24450.904491896235
2022-12-30 00:00:00+00:00,0.57943684,14.318889147477543,14.598594665527344,17.041178002357483,30.77611012208888,0.7674043072323873,-66.27109555107018,66287.87953497365,66221.60843942258,0,13.375169593795633,24469.32553779732
2023-01-03 00:00:00+00:00,0.57943684,14.835345814456591,14.29991054534912,16.99191355228424,31.686335994704677,0.7522774146902649,-66.27109555107018,64931.64371700572,64865.37262145465,0,13.447488204678763,23968.688378052768
2023-01-04 00:00:00+00:00,0.468693,14.5516444923479,14.73345184326172,16.939808120727537,24.371208985404692,0.7636226855876581,-66.27109555107018,66900.22589822958,66833.9548026785,0,13.447488204678763,24695.365390173192
2023-01-05 00:00:00+00:00,0.65589887,14.475724399761354,14.24996280670166,16.881450757980346,23.110530101591706,0.7177425888846231,-66.27109555107018,64704.84588075061,64638.57478519954,0,13.588017814880233,23884.968848547127
2023-01-06 00:00:00+00:00,0.56578934,14.45874173703761,14.84333610534668,16.819273495674132,22.793281663216888,0.7012599108707133,-66.27109555107018,67399.17767370954,67332.90657815846,0,13.588017814880233,24879.547076290328
2023-01-09 00:00:00+00:00,0.5477367,15.267888310654865,15.611525535583496,16.761111197471617,32.94768589007535,0.701402532012084,-66.27109555107018,70887.29756320978,70821.02646765871,0,13.79144623904061,26167.142058809193
2023-01-10 00:00:00+00:00,0.6299507,15.49065244302524,15.892229080200195,16.711231746673583,42.77390434340862,0.7417883991203585,-66.27109555107018,72161.8889315509,72095.61783599983,0,14.55942173756537,26637.641210967926
