,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2023-03-13 00:00:00+00:00,93.03285762241909,95.36571466355096,108.764917678833,30.61714918116867,-1.4068463260940973,101.06916449600945,89.66226483109247,7.1006391307762655,2.6592870439801906,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,93.07571520124164,95.08904811314174,108.70656768798828,43.18325306038254,-1.4025180072210617,100.77053001231818,89.40756621396531,48.48141568562812,2.871429443359375,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,93.07285744803292,94.95904795328777,108.64709266662598,47.32509124835761,-1.187702411010946,100.52195695396912,89.3961389526064,80.18973027326345,2.886429377964563,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,93.42285701206752,94.8000001453218,108.57270515441894,51.03824411760382,-0.9005654023018366,99.99140432541688,89.60859596522673,94.50290675515105,2.946429116385324,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,94.3499995640346,94.81619081043061,108.49717266082763,66.4984889363374,-0.3590125530477053,100.07348139243761,89.55890022842361,92.61851352945659,3.0807146344866063,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,95.06857081821987,94.71095239548455,108.39087512969971,62.566572461884945,-0.01757958246908231,99.50276490021793,89.91913989075118,84.14917102115209,3.192143576485769,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,95.84857068743024,94.68999989827473,108.27100513458252,58.12324001725848,0.15120801027578068,99.42213130756873,89.95786848898074,74.51437432955171,3.2978575570242756,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:00:00+00:00,97.25999886648995,94.85238102504185,108.1465001296997,68.95778194573116,0.5130649865958503,100.14686761728747,89.55789443279623,97.04741726741196,3.301428658621653,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,98.1557126726423,95.04857126871745,108.02825012207032,63.613759719994206,0.6383593056915089,100.59978008119253,89.49736245624237,75.67952385524023,3.4192853655133937,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,98.7028557913644,95.187618800572,107.89785011291504,58.91436225429886,0.7300475117968972,100.95875237360441,89.41648522753958,75.75106991594954,3.464284624372211,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,98.97857012067523,95.29761868431454,107.77350009918213,60.5288418645851,0.7472954188118877,101.20580790759394,89.38942946103515,71.60227157327185,3.4285697937011728,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:00:00+00:00,98.69285583496094,95.51380920410156,107.65780010223389,60.85065004332197,0.7451133541193968,101.47772103612061,89.54989737208251,70.95852074785003,3.4249981471470443,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,98.44857025146484,95.67952328636532,107.56325008392334,57.85984673638693,0.6710945317372676,101.63214330547729,89.72690326725336,65.2360365114909,3.436426980154855,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 00:00:00+00:00,98.81142752511161,95.96618979317802,107.51625007629394,67.80943367475042,0.8455689064735026,102.19885926002806,89.73352032632798,86.76681659806543,3.3757128034319215,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,99.00999886648995,96.43428511846633,107.50790008544922,74.83471053076816,1.1122303806232736,102.94005579186668,89.92851444506599,93.02948362430067,3.337855747767859,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,99.66571371895927,96.96571386428107,107.51280010223388,74.37161976133596,1.4113842538525034,103.80922843779955,90.1221992907626,98.14474052887265,3.026427677699498,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 00:00:00+00:00,100.1942858014788,97.32333301362537,107.4865001296997,68.17962624741584,1.5594807069206524,104.4907015956361,90.15596443161465,89.63537052272731,2.9707134791782925,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,101.02571432931083,97.80904715401786,107.48795009613038,68.51408757777116,1.7805872988801354,105.33294966904728,90.28514463898844,97.08963787336748,2.862856183733259,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,101.46285683768136,98.16857074555897,107.46235008239746,52.65796747075164,1.7061770604697273,105.55805039888033,90.7790910922376,63.52942971547485,2.7071418762207053,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,102.15142822265625,98.55618976411365,107.42925006866454,57.849573427591416,1.7050159509554703,105.86316811172422,91.24921141650309,74.82353659149105,2.6628554207938078,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,102.42571367536273,99.02857062930153,107.39535007476806,61.93789884870248,1.6934508460255557,105.89246496692581,92.16467629167724,74.3362857455887,2.6185695103236637,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12 00:00:00+00:00,102.12857055664062,99.46618942987351,107.33275005340576,48.08651555887802,1.4856041017525428,105.18409004404776,93.74828881569925,45.89126515814711,2.6199978419712644,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 00:00:00+00:00,101.34857068743024,99.72333235967727,107.23960006713867,47.611214918285896,1.1391078950772737,104.52442634781316,94.92223837154138,19.469047887490575,2.5707124982561425,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,101.34714181082589,100.08142780122303,107.18550006866455,58.10277606538095,1.2192136017412878,104.46928151432618,95.69357408811987,77.24404140032486,2.663569859095987,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,101.14142826625279,100.38190423874627,107.1610500717163,59.82064412277068,1.2768552883950832,104.5099246115765,96.25388386591605,78.6346945674723,2.647855486188622,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18 00:00:00+00:00,101.37571389334542,100.51047552199591,107.13015007019042,60.4723699445553,1.3258123341138912,104.76016554791656,96.26078549607527,81.54235376963737,2.639284951346266,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19 00:00:00+00:00,101.41000039236886,100.66999962216332,107.11060009002685,61.45835600513818,1.3139607201534602,104.92516672284121,96.41483252148542,70.72427547069228,2.677142007010331,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:00:00+00:00,101.71428680419922,100.98380933489118,107.08430011749267,59.61083888998928,1.4492455158237192,105.2937872869773,96.67383138280505,88.93388273063614,2.716427939278745,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,102.27000100272042,101.13619014195034,107.03585010528565,54.56839771402444,1.4996335014004671,105.61367913764947,96.6587011462512,80.90182670241195,2.6628565107073165,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,103.57428632463727,101.52952357700893,106.99900009155273,58.467930460591546,1.773303600410756,106.52896988317379,96.53007727084407,88.60151184663363,2.8628567286900184,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,104.11857169015067,101.88666643415179,106.94840007781983,58.82079375834578,1.9076798477788088,107.106836508479,96.66649635982458,73.78469485680512,3.0271426609584333,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,104.12714276994977,102.0980951218378,106.88355007171631,47.0812230631644,1.700850120499453,107.03097491252116,97.16521533115444,42.18748965160902,3.1464287894112775,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:00:00+00:00,104.4471435546875,102.42857142857143,106.84970008850098,58.36208058525702,1.7116721349018462,107.14471975658914,97.71242310055372,63.107652570729385,3.207143511090965,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,105.52142878941127,103.02761913481213,106.85270008087159,64.3279242909763,2.086741259921766,108.15375159887734,97.90148667074692,92.09124870766945,3.4428580147879515,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:00:00+00:00,105.68571363176618,103.27523803710938,106.8279500579834,55.232927825496866,2.008214101621178,108.33984658807091,98.21062948614784,58.859292513985984,3.647143772670206,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,105.43428584507534,103.27761913481213,106.7850500869751,53.27794016858015,1.6525797596248566,108.33975600629735,98.2154822633269,33.003828620940524,3.680715288434716,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:00:00+00:00,104.9585712977818,103.29380943661644,106.7354500579834,59.06816381999512,1.481155470619143,108.35828692032405,98.22933195290884,40.493807004266216,3.6771436418805856,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,104.59285736083984,103.3528569539388,106.68490005493165,52.278527765776374,1.3315652092797166,108.40295006747574,98.30276384040185,26.0512914410389,3.530000959123888,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,104.7971431187221,103.35523805164155,106.61385005950928,52.692443750864975,1.2271104359746658,108.40656067376901,98.30391542951409,29.351171398658522,3.529287065778462,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,104.89428601946149,103.57238115583148,106.52830009460449,55.01719235380058,1.263710430664915,108.60854966869161,98.53621264297135,46.44698827413903,3.5342864990234415,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 00:00:00+00:00,104.32428632463727,103.7519051688058,106.43430011749268,56.12209253126559,1.2915454892051628,108.83024558909462,98.673564748517,48.197741981370505,3.4428580147879484,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10 00:00:00+00:00,104.4914300101144,103.96381014869327,106.35530014038086,54.19985420456511,1.36165513244309,109.13543045476,98.79218984262654,56.33369450460538,3.2928575788225456,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 00:00:00+00:00,105.65428706577846,104.4528579711914,106.30055015563966,60.39088846145118,1.685853203143182,109.95047226945559,98.95524367292722,93.09991521925242,3.4364286150251124,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,106.87571607317243,105.13619123186383,106.28740016937256,58.83548139042095,2.079388806606147,110.74260699973418,99.52977546399349,90.93158513368937,3.347142355782648,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,107.82000187465123,105.51047697521392,106.2338501739502,56.59395014175997,2.2108554362227437,111.39238664328113,99.62856730714671,75.10307232517694,3.287142072405137,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,108.84857286725726,105.92428625197638,106.17845016479492,65.405214735279,2.363646764245516,112.13324903995303,99.71532346399974,82.85241300816102,3.235713413783486,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,109.95428684779576,106.43190547398159,106.0707001876831,65.14388824525113,2.63191786488116,113.2596649610175,99.60414598694567,89.8093881822815,3.2135701860700374,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,111.33571515764508,107.06047675723121,105.97125019073486,61.33280643668631,2.9796296554528823,114.67562061338278,99.44533290107965,97.75203116967187,2.967141832624166,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,112.98285784040179,107.72000049409412,105.89120018005372,77.20653538887944,3.4294936626039316,116.62140511938836,98.81859586879989,97.42122047542858,2.7964275905064193,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,113.84857177734375,108.31238156273251,105.77485015869141,82.50915596834628,3.5913015959130803,117.75990576954001,98.86485735592501,86.53295767799919,2.7235706874302466,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:00:00+00:00,114.2528577532087,108.69571504138764,105.63705013275147,76.46512762946865,3.578230470815697,118.55697171076896,98.83445837200632,76.56660307127787,2.707141876220704,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:00:00+00:00,114.92857142857143,109.11381022135417,105.50800010681152,76.3720845017493,3.5256162231976163,119.27245435093185,98.95516609177649,76.38979467449258,2.755713326590403,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:00:00+00:00,115.72142900739398,109.78904833112445,105.39470008850098,77.82627228233045,3.5846153024759246,120.00575341919239,99.57234324305651,87.70764759529544,2.774998801095148,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,115.9500002179827,110.26619102841332,105.2805500793457,70.30433986070022,3.4503881958993787,120.47551470620147,100.05686735062517,74.10073324457734,2.7999992370605478,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 00:00:00+00:00,116.60857173374721,110.75619107200986,105.16765007019043,75.55475577915271,3.7135392215338356,121.82697107408102,99.6854110699387,91.49326988209492,3.164284842354913,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31 00:00:00+00:00,117.11000061035156,111.52809615362258,105.07275009155273,76.20208800439177,4.00103910931891,123.28424939893867,99.7719429083065,91.52659770902608,3.266427721296041,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,117.72857230050224,112.41047704787482,104.95790008544923,69.82067288482668,4.094538429643947,123.95853252305253,100.86242157269712,82.88224834375328,3.1821425301688078,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,118.83714294433594,113.32190559023903,104.85585010528564,70.04921406187228,4.295831917128666,124.98008731267439,101.66372386780367,94.94381089318885,3.2157140459333147,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05 00:00:00+00:00,120.16000039236886,114.3028578985305,104.75320011138916,76.93491161741116,4.522648086313623,126.00957313817898,102.59614265888203,87.51458888015839,3.2371428353445872,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,121.38142939976284,115.31714375813802,104.66920009613037,77.03220257253895,4.732573840244754,126.96549074172259,103.66879677455344,92.89441591787619,3.217857360839843,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07 00:00:00+00:00,123.04000091552734,116.31476266043526,104.59075008392334,76.22071020458013,4.94761434910717,128.0773141297512,104.55221119111933,94.1997007612954,3.1221433367047973,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,123.2000013078962,117.04809606642951,104.50575012207031,60.06322721117131,4.630536740688456,127.9542790029608,106.14191312989821,54.698994678628935,3.4300008501325343,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,123.57000078473773,117.88761974516369,104.4609001159668,60.57558535592529,4.570255876665556,128.11547994225367,107.6597595480737,76.87224015614625,3.522857666015625,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,123.97714342389789,118.51809583391461,104.40995014190673,62.93227620837034,4.405531510374857,128.37875290233308,108.65743876549617,70.85168560799112,3.522857666015625,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,124.52000100272042,119.20333390008835,104.37380012512207,69.48751876152993,4.4767527529352975,129.2129684049507,109.19369939522603,93.90600834234866,3.5821435110909596,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:00:00+00:00,124.86428724016461,119.98428635370163,104.32070014953614,69.62664729008284,4.488715550018966,129.6152264332074,110.35334627419586,87.58865785418877,3.572857992989676,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,125.02428654261998,120.70904831659226,104.29905014038086,67.1393049727846,4.427788920928748,129.84139524742258,111.57670138576195,85.88649197283851,3.6071434020996085,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,125.09571511404855,121.36190541585286,104.28565017700195,72.30201938251454,4.384638179264513,130.25682708352605,112.46698374817966,89.50764878624149,3.6650003705705894,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:00:00+00:00,125.70428575788226,121.83761959984189,104.2694501876831,61.36938859710417,4.171632243141943,130.48082485995843,113.19441433972536,68.39822443213332,3.3864288330078116,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:00:00+00:00,125.92285701206752,122.2009528023856,104.26450019836426,59.196413909857846,3.9803412580379387,130.83456827957966,113.56733732519156,71.53676061307787,3.364286150251114,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:00:00+00:00,126.12285723005023,122.60952431815011,104.24955020904541,59.54198289846842,3.709326156936669,130.86408785871075,114.35496077758947,57.783013986836096,3.365000588553291,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,126.63428497314453,123.33047630673363,104.26275016784668,64.52755277217611,3.879107696541908,131.44071468951077,115.22023792395649,98.14424897196994,3.503572191510883,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:00:00+00:00,127.01571328299386,124.01333363850911,104.27885017395019,60.26678220411906,3.902508593331774,131.57003109361514,116.45663618340308,85.21063033964869,3.4278575352260057,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,127.14571380615234,124.51714324951172,104.26810020446777,53.950953270930036,3.716825437331451,131.4226822999879,117.61160419903554,61.69428631788645,3.543572017124723,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,127.44142695835659,125.19238099597749,104.26490013122559,54.89895916421737,3.6765678134081696,130.84965296627,119.53510902568495,78.72917988213656,3.569285801478798,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 00:00:00+00:00,127.94856916155133,125.61761874244327,104.24375007629395,68.604088612787,3.5919606887851074,131.00649229299233,120.2287451918942,73.4559987427929,3.304999215262278,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,128.25142669677734,125.91476149786087,104.20100009918212,59.54998895675691,3.393799516951532,131.07018921253263,120.7593337831891,56.74695605585845,3.133570534842356,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,129.0414265223912,126.38047572544643,104.21870010375977,66.69881433112954,3.396108502829577,131.27205992881795,121.48889152207491,85.80397073120913,3.186427525111608,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 00:00:00+00:00,129.05142756870814,126.73523784819103,104.2270500946045,60.28170769234725,3.3480474036699803,131.607637615849,121.86283808053308,79.62495839500231,3.0742846897670213,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06 00:00:00+00:00,129.20142800467355,127.02714284261067,104.24755012512207,60.437727443126064,3.2850021348822054,132.00750303064598,122.04678265457538,81.62500226395403,2.9692840576171884,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,129.34857068743025,127.17285701206752,104.27170013427734,54.94899198052971,3.037031829796561,132.11992788242955,122.22578614170551,56.3749729388124,2.982141767229353,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,129.43428584507532,127.32380930582683,104.29730010986329,56.56665502914782,2.9214192586077417,132.39074947426346,122.25686913739018,74.12493312272578,2.944284166608539,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 00:00:00+00:00,129.1614292689732,127.6047613961356,104.32200008392334,53.83895525372433,2.5861509485337706,131.83831522013372,123.37120757213748,40.99994564010313,3.0342843191964275,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 00:00:00+00:00,129.28714316231864,127.82047562372117,104.37320007324219,56.60212118583959,2.4256285942891225,131.789467021988,123.85148422545433,61.62494504379962,3.026427677699498,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 00:00:00+00:00,129.35000065394811,128.17142813546317,104.44065010070801,62.547302927497434,2.4333606678916198,131.79852760456473,124.54432866636162,84.3516840352457,2.9978555951799666,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,129.93285805838448,128.5395235334124,104.54325012207032,59.4447241814428,2.6908902336156046,132.9651021754909,124.11394489133387,95.77148437390545,2.8814266749790725,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,130.5471420288086,128.92142777215867,104.64090007781982,62.42451216435598,2.8923055587218585,134.00155828482946,123.84129725948789,81.64024226283088,2.8835694449288494,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,131.28999873570032,129.26142774309432,104.73665004730225,65.08475101844465,2.9278045014229264,134.5881567609377,123.93469872525094,71.2022593817889,2.7421395438058025,0.0,0.0,0.0,0.0,0.0,0.0
